7:32:30 27.3858
7:32:30 14
7:32:30 41.1523
7:32:31 121.308
7:32:32 14
7:32:33 25.0703
7:32:34 50.345
7:32:35 14
7:32:35 14
7:32:36 14.1582
7:32:36 24.5735
7:32:37 127.782
7:32:38 45.4813
7:32:38 14
7:32:38 31.7041
7:32:39 14
7:32:39 19.4782
7:32:40 14.4801
7:32:40 14
7:32:41 155.073
7:32:41 23.5195
7:32:42 40.3981
7:32:42 14
7:32:42 17.8802
7:32:43 14
7:32:43 105.494
7:32:43 14.1348
7:32:43 77.4048
7:32:43 14.2263
7:32:44 15.6238
7:32:44 14
7:32:44 28.3633
7:32:46 39.5602
7:32:46 14
7:32:48 14
7:32:48 14
7:32:49 43.6128
7:32:49 14.6455
7:32:50 111.7
7:32:50 16.6076
7:32:50 35.5432
7:32:51 14
7:32:51 35.2029
7:32:51 49.9869
7:32:52 82.2745
7:32:54 29.0243
7:32:54 36.3591
7:32:55 14
7:32:55 16.9719
7:32:55 70.8538
7:32:55 14
7:32:56 49.0494
7:32:56 41.8316
7:32:57 32.4761
7:32:57 24.4864
7:32:57 15.0253
7:33:1 23.732
7:33:2 32.3853
7:33:2 14.7452
7:33:3 14
7:33:3 14
7:33:4 37.625
7:33:4 20.2829
7:33:4 14
7:33:5 14
7:33:5 22.5941
7:33:6 14
7:33:7 15.2975
7:33:8 15.6127
7:33:8 14
7:33:8 14
7:33:8 14.6618
7:33:9 21.1188
7:33:10 21.5699
7:33:10 29.5768
7:33:10 36.1189
7:33:11 14
7:33:11 16.806
7:33:12 80.0774
7:33:13 44.7009
7:33:13 19.8729
7:33:14 14
7:33:14 15.2077
7:33:14 37.0241
7:33:14 14
7:33:14 19.4973
7:33:15 20.4297
7:33:15 29.2918
7:33:15 23.7621
7:33:16 18.1023
7:33:17 44.0871
7:33:17 16.5322
7:33:17 14
7:33:17 37.1977
7:33:17 39.3211
7:33:18 17.2075
7:33:18 30.1295
7:33:19 15.6142
7:33:19 14.8057
7:33:19 21.3381
7:33:20 28.4334
7:33:20 73.8392
7:33:20 34.3606
7:33:21 14
7:33:21 15.2836
7:33:21 35.5933
7:33:21 14
7:33:21 28.4112
7:33:23 20.0922
7:33:24 120.545
7:33:26 15.2484
7:33:26 17.0768
7:33:26 14
7:33:27 134.067
7:33:27 14
7:33:28 14
7:33:28 40.0154
7:33:28 14
7:33:28 14
7:33:28 45.1249
7:33:28 63.6394
7:33:28 51.169
7:33:29 21.904
7:33:30 26.4922
7:33:31 16.8225
7:33:32 22.0123
7:33:32 35.3345
7:33:33 16.2095
7:33:34 29.5289
7:33:35 14
7:33:35 14.948
7:33:35 48.0824
7:33:36 23.9057
7:33:37 14
7:33:37 46.8423
7:33:37 33.3458
7:33:38 25.5032
7:33:40 20.1552
7:33:41 18.1366
7:33:41 14
7:33:41 21.278
7:33:41 25.6121
7:33:42 32.2305
7:33:42 14
7:33:43 14
7:33:44 18.1714
7:33:44 36.155
7:33:44 14
7:33:45 59.4172
7:33:46 99.1263
7:33:46 15.3069
7:33:46 108.867
7:33:47 23.362
7:33:47 30.8736
7:33:48 17.5652
7:33:48 25.3332
7:33:48 14.6116
7:33:48 15.0215
7:33:48 15.3115
7:33:49 21.1468
7:33:49 16.4084
7:33:50 28.1949
7:33:50 25.8684
7:33:51 27.4314
7:33:52 42.236
7:33:52 22.8973
7:33:52 15.8598
7:33:53 14
7:33:53 14
7:33:54 14
7:33:54 35.2465
7:33:54 116.595
7:33:54 14
7:33:55 14
7:33:55 18.1072
7:33:57 21.2227
7:33:57 14
7:33:57 19.7078
7:33:57 14
7:33:58 19.5639
7:33:59 35.9666
7:33:59 21.5272
7:33:59 33.2956
7:34:1 53.5335
7:34:1 25.141
7:34:1 14.3839
7:34:1 23.2969
7:34:2 18.4678
7:34:2 14
7:34:2 21.3882
7:34:2 49.7301
7:34:2 30.2593
7:34:3 23.9282
7:34:3 16.7379
7:34:3 14
7:34:3 35.0634
7:34:4 16.5382
7:34:5 17.9608
7:34:6 130.784
7:34:7 14.9331
7:34:7 18.1666
7:34:7 22.6605
7:34:7 67.7692
7:34:8 24.0632
7:34:9 14
7:34:9 29.7545
7:34:10 44.6694
7:34:10 76.0163
7:34:11 19.7648
7:34:11 14
7:34:12 21.6602
7:34:12 39.1244
7:34:12 19.7558
7:34:12 17.7489
7:34:13 67.9253
7:34:13 20.0794
7:34:13 24.41
7:34:13 19.5877
7:34:14 53.7265
7:34:14 14.2966
7:34:14 88.4816
7:34:15 35.1465
7:34:15 14
7:34:15 14
7:34:15 14.8217
7:34:15 14
7:34:15 22.5877
7:34:15 14
7:34:15 24.0115
7:34:16 16.6951
7:34:16 25.4005
7:34:16 20.7943
7:34:16 18.2256
7:34:16 14
7:34:17 126.066
7:34:17 31.6663
7:34:17 37.7698
7:34:18 30.9925
7:34:18 45.729
7:34:18 14
7:34:19 48.6867
7:34:22 16.2843
7:34:22 18.7838
7:34:22 16.4462
7:34:22 25.3469
7:34:24 31.0665
7:34:24 14
7:34:24 18.9233
7:34:24 14
7:34:24 14
7:34:25 50.5467
7:34:25 32.8933
7:34:25 14
7:34:25 14
7:34:25 14
7:34:27 36.0752
7:34:27 14
7:34:28 14
7:34:28 35.2171
7:34:29 24.9077
7:34:29 19.8839
7:34:29 16.2488
7:34:29 16.9283
7:34:29 98.2153
7:34:30 33.1284
7:34:30 56.4557
7:34:30 15.6167
7:34:31 21.7877
7:34:32 33.0838
7:34:33 14.5274
7:34:34 39.5492
7:34:35 17.8786
7:34:35 116.106
7:34:36 17.412
7:34:36 25.5614
7:34:36 26.3113
7:34:37 19.6641
7:34:38 14
7:34:38 70.3728
7:34:38 14
7:34:39 67.1199
7:34:39 15.9357
7:34:39 16.1746
7:34:39 14
7:34:40 146.082
7:34:40 38.066
7:34:40 14
7:34:42 31.3789
7:34:42 14
7:34:42 20.717
7:34:43 17.7057
7:34:45 25.335
7:34:45 55.9123
7:34:46 14.486
7:34:46 19.5907
7:34:46 14
7:34:47 18.7204
7:34:47 14
7:34:48 14.465
7:34:49 25.7027
7:34:50 31.7637
7:34:51 14
7:34:51 40.4821
7:34:51 20.2117
7:34:52 14
7:34:54 19.0884
7:34:54 28.8155
7:34:55 14
7:34:57 71.4818
7:34:58 28.4054
7:34:59 79.8186
7:34:59 16.7168
7:34:59 14
7:34:59 27.0152
7:34:59 27.5543
7:34:59 14
7:35:1 14
7:35:1 15.5446
7:35:2 21.5006
7:35:2 65.1109
7:35:2 30.6768
7:35:3 69.4315
7:35:3 28.3517
7:35:4 17.3659
7:35:5 14
7:35:5 38.6439
7:35:5 14
7:35:5 165.056
7:35:6 53.2376
7:35:6 25.8882
7:35:7 80.4106
7:35:7 41.2731
7:35:8 14
7:35:8 21.1722
7:35:8 109.939
7:35:8 14
7:35:10 14
7:35:10 55.2969
7:35:10 14
7:35:11 20.151
7:35:11 14
7:35:12 14
7:35:12 14
7:35:14 16.1443
7:35:14 14
7:35:15 33.0793
7:35:15 19.6841
7:35:15 14.9996
7:35:16 34.0618
7:35:16 36.6112
7:35:17 14
7:35:18 14
7:35:19 29.0426
7:35:19 129.381
7:35:21 22.7884
7:35:21 36.1178
7:35:21 14
7:35:22 135.132
7:35:23 36.8335
7:35:24 26.6286
7:35:24 52.5035
7:35:25 26.5459
7:35:27 25.963
7:35:27 90.2295
7:35:28 77.0154
7:35:29 33.8976
7:35:30 51.3909
7:35:30 20.839
7:35:30 21.3558
7:35:30 30.633
7:35:30 35.2228
7:35:32 14.4435
7:35:32 25.1237
7:35:32 23.5159
7:35:33 14
7:35:33 19.3827
7:35:33 27.156
7:35:34 14
7:35:35 14
7:35:35 14.4269
7:35:36 33.6173
7:35:37 47.8161
7:35:37 14
7:35:37 14
7:35:37 14
7:35:38 50.3247
7:35:39 21.3792
7:35:39 46.2132
7:35:39 14.9576
7:35:39 14
7:35:41 165.944
7:35:42 15.3164
7:35:43 17.3676
7:35:44 79.5408
7:35:45 20.787
7:35:45 408.638
7:35:45 14
7:35:45 131.276
7:35:46 50.1786
7:35:46 14
7:35:46 15.3957
7:35:47 14
7:35:47 27.449
7:35:47 29.4494
7:35:47 42.2634
7:35:48 14
7:35:49 25.4337
7:35:50 29.5356
7:35:51 44.3564
7:35:51 14
7:35:51 14
7:35:52 73.4355
7:35:52 14
7:35:53 14
7:35:53 27.7302
7:35:53 34.7233
7:35:53 49.505
7:35:54 14
7:35:54 14
7:35:55 15.1418
7:35:55 61.5003
7:35:55 31.2033
7:35:56 22.5483
7:35:56 14
7:35:58 21.9079
7:35:59 44.5956
7:35:59 36.3783
7:35:59 40.4408
7:36:1 16.7021
7:36:2 14.8079
7:36:2 14
7:36:3 36.3745
7:36:4 17.1822
7:36:4 44.1519
7:36:4 61.5965
7:36:4 30.82
7:36:4 64.6144
7:36:5 35.2827
7:36:5 52.2487
7:36:6 29.3874
7:36:7 31.6174
7:36:8 37.5173
7:36:8 14.6653
7:36:8 70.2821
7:36:8 34.9108
7:36:9 40.0625
7:36:9 14
7:36:9 23.9948
7:36:9 14
7:36:11 14
7:36:11 69.483
7:36:11 29.1429
7:36:11 33.7325
7:36:12 14.5687
7:36:13 23.6489
7:36:13 39.848
7:36:14 76.1207
7:36:15 20.0971
7:36:16 31.1708
7:36:16 30.8556
7:36:16 43.9503
7:36:16 27.3482
7:36:18 22.7932
7:36:18 76.5696
7:36:22 18.3687
7:36:22 15.7978
7:36:22 92.5995
7:36:22 40.7872
7:36:22 80.6278
7:36:23 19.4609
7:36:23 32.2245
7:36:25 47.9366
7:36:26 14
7:36:26 111.338
7:36:27 22.633
7:36:28 35.7971
7:36:29 16.0261
7:36:29 14
7:36:29 14.5417
7:36:29 182.129
7:36:30 14
7:36:30 19.6276
7:36:30 80.0031
7:36:30 14
7:36:31 14
7:36:31 15.9039
7:36:31 29.1911
7:36:31 47.5816
7:36:32 75.4495
7:36:34 16.1103
7:36:35 14.3755
7:36:36 20.7308
7:36:36 68.0265
7:36:36 36.7982
7:36:36 26.3045
7:36:36 57.9139
7:36:38 14
7:36:38 53.2738
7:36:38 36.0137
7:36:39 36.1007
7:36:39 37.917
7:36:39 20.7274
7:36:39 14
7:36:39 148.383
7:36:40 16.7129
7:36:40 20.7311
7:36:40 20.5385
7:36:41 73.6843
7:36:41 20.5272
7:36:42 14
7:36:42 35.0694
7:36:42 15.6828
7:36:42 14.4739
7:36:43 21.2942
7:36:44 27.9002
7:36:44 18.2447
7:36:44 14
7:36:46 51.0848
7:36:47 41.5485
7:36:48 20.1973
7:36:48 14
7:36:49 18.4003
7:36:49 14
7:36:50 14
7:36:50 21.6451
7:36:50 18.5086
7:36:51 22.5199
7:36:51 16.4895
7:36:52 50.0952
7:36:52 49.1278
7:36:53 24.923
7:36:54 29.2158
7:36:54 14
7:36:54 16.9826
7:36:55 38.4817
7:36:55 24.6112
7:36:56 14
7:36:56 18.5237
7:36:57 14
7:36:58 54.1848
7:36:58 14.255
7:37:1 14
7:37:2 67.0427
7:37:2 30.7387
7:37:2 14
7:37:3 34.8469
7:37:3 21.8422
7:37:4 53.6715
7:37:4 21.1027
7:37:4 15.4445
7:37:5 14
7:37:5 30.1685
7:37:5 14
7:37:5 14
7:37:5 40.7458
7:37:5 14
7:37:5 14
7:37:7 14
7:37:7 45.3598
7:37:8 16.3577
7:37:8 41.7467
7:37:8 14
7:37:8 31.3595
7:37:9 21.0732
7:37:9 88.9238
7:37:10 14
7:37:10 17.1259
7:37:10 51.3595
7:37:10 15.6664
7:37:10 14
7:37:11 24.3674
7:37:11 17.8753
7:37:12 14.795
7:37:12 84.1431
7:37:12 62.666
7:37:12 14.7395
7:37:13 69.812
7:37:14 14.2436
7:37:15 14
7:37:15 45.6437
7:37:15 60.7538
7:37:15 14.7895
7:37:16 43.3832
7:37:17 14
7:37:17 33.4959
7:37:17 24.8687
7:37:18 26.6066
7:37:19 76.5823
7:37:19 32.7139
7:37:20 15.0234
7:37:20 70.643
7:37:20 31.5025
7:37:21 14
7:37:21 26.9845
7:37:21 28.9383
7:37:21 180.714
7:37:23 92.8794
7:37:23 28.715
7:37:23 15.9477
7:37:24 27.2034
7:37:24 14
7:37:24 28.9198
7:37:25 14
7:37:25 14
7:37:25 14
7:37:25 45.6247
7:37:27 20.0657
7:37:27 16.0235
7:37:27 24.5362
7:37:27 71.9393
7:37:27 14
7:37:28 16.5773
7:37:28 24.5592
7:37:28 50.5105
7:37:28 20.3784
7:37:28 14
7:37:29 89.951
7:37:29 14
7:37:30 17.2731
7:37:30 53.4543
7:37:31 22.5765
7:37:32 14
7:37:32 43.7499
7:37:33 20.5223
7:37:34 38.1059
7:37:34 137.297
7:37:34 14
7:37:36 14
7:37:37 14
7:37:37 16.9171
7:37:37 46.8854
7:37:38 16.1216
7:37:38 44.852
7:37:39 14
7:37:39 19.3819
7:37:39 29.8433
7:37:40 22.2275
7:37:40 53.0109
7:37:41 45.2318
7:37:41 29.4972
7:37:42 23.0363
7:37:43 14
7:37:43 17.0997
7:37:44 15.1999
7:37:46 17.8759
7:37:47 45.4875
7:37:48 78.2449
7:37:49 26.519
7:37:49 28.6982
7:37:51 46.2825
7:37:52 59.0714
7:37:53 14
7:37:53 14
7:37:53 16.2742
7:37:53 26.3952
7:37:53 14.2446
7:37:56 14
7:37:56 18.7993
7:37:56 14
7:37:56 50.0589
7:37:56 62.5043
7:37:57 21.3612
7:37:58 23.6357
7:37:58 14
7:37:58 22.3856
7:37:59 14
7:37:59 43.1601
7:37:59 23.8187
7:38:1 41.7611
7:38:1 72.8949
7:38:2 14
7:38:2 18.19
7:38:2 22.0107
7:38:3 16.6867
7:38:3 14
7:38:3 36.8068
7:38:3 14
7:38:4 17.1868
7:38:5 18.6499
7:38:5 14
7:38:5 15.3485
7:38:8 14
7:38:8 27.3681
7:38:8 14.6893
7:38:8 14
7:38:8 14
7:38:9 23.0461
7:38:9 18.1492
7:38:10 14
7:38:10 19.9809
7:38:10 17.9388
7:38:10 28.9414
7:38:11 21.548
7:38:11 59.1412
7:38:11 38.5873
7:38:11 63.0901
7:38:11 14
7:38:12 42.7645
7:38:12 35.6491
7:38:12 14
7:38:12 16.8222
7:38:14 15.5405
7:38:14 14
7:38:14 23.4844
7:38:14 23.0067
7:38:15 14
7:38:15 54.6795
7:38:16 40.7034
7:38:17 21.7555
7:38:17 15.3527
7:38:17 29.3054
7:38:17 14.7883
7:38:18 20.6652
7:38:18 19.9536
7:38:18 24.8803
7:38:18 36.5498
7:38:20 20.1089
7:38:20 25.2075
7:38:21 14.7687
7:38:22 17.1677
7:38:22 14
7:38:23 19.5871
7:38:23 21.7036
7:38:23 14
7:38:23 15.1491
7:38:24 42.0919
7:38:25 17.3102
7:38:25 18.0241
7:38:26 22.171
7:38:26 14
7:38:27 14
7:38:27 20.7328
7:38:28 14.3304
7:38:28 21.1266
7:38:29 14
7:38:30 37.253
7:38:30 34.7203
7:38:31 18.7986
7:38:31 24.8599
7:38:32 14
7:38:34 14
7:38:35 14
7:38:35 17.6598
7:38:36 33.7538
7:38:36 24.9709
7:38:36 25.3959
7:38:37 14
7:38:38 96.0638
7:38:38 14
7:38:39 14
7:38:40 33.888
7:38:40 37.5674
7:38:40 14
7:38:41 17.4815
7:38:41 14
7:38:41 26.1969
7:38:41 14
7:38:41 21.4044
7:38:41 14
7:38:42 14
7:38:43 22.2282
7:38:43 33.2461
7:38:43 17.9366
7:38:43 34.4304
7:38:44 14
7:38:44 14
7:38:44 14
7:38:45 37.6573
7:38:45 14
7:38:46 22.0186
7:38:46 46.0589
7:38:47 27.2442
7:38:48 38.2173
7:38:48 28.0546
7:38:48 30.0337
7:38:48 14.8699
7:38:49 18.5075
7:38:50 14
7:38:50 14
7:38:51 14.8765
7:38:52 45.0041
7:38:52 38.9664
7:38:53 31.5747
7:38:53 17.6277
7:38:54 17.7529
7:38:54 35.6262
7:38:55 14
7:38:55 47.5891
7:38:56 118.817
7:38:56 27.2391
7:38:56 77.9081
7:38:56 78.8979
7:38:57 22.6733
7:38:58 68.6204
7:38:58 56.6668
7:38:58 33.5617
7:38:58 57.189
7:38:59 14
7:38:59 14.2285
7:38:59 20.7281
7:39:1 51.9323
7:39:1 21.2129
7:39:1 18.6588
7:39:1 17.2995
7:39:2 40.5776
7:39:2 48.5416
7:39:2 23.7736
7:39:3 14
7:39:3 43.7906
7:39:3 24.6596
7:39:3 32.8356
7:39:4 30.3656
7:39:4 14
7:39:4 14
7:39:4 150.015
7:39:5 15.4003
7:39:5 16.1866
7:39:7 62.4035
7:39:8 14
7:39:8 27.6066
7:39:8 24.2607
7:39:8 149.765
7:39:9 14
7:39:9 26.6735
7:39:9 18.0937
7:39:9 22.4011
7:39:11 14
7:39:12 14
7:39:12 14
7:39:12 31.3363
7:39:13 40.1251
7:39:13 29.0843
7:39:13 14
7:39:13 14
7:39:15 14.0172
7:39:15 14
7:39:15 42.0095
7:39:17 20.3631
7:39:18 14
7:39:18 14
7:39:18 27.5052
7:39:19 14
7:39:20 58.4214
7:39:20 21.989
7:39:20 20.0697
7:39:21 15.9507
7:39:21 14
7:39:21 132.7
7:39:21 48.009
7:39:23 20.5583
7:39:23 33.5423
7:39:24 20.3294
7:39:24 36.5663
7:39:25 206.822
7:39:26 14
7:39:26 15.6336
7:39:26 18.9542
7:39:27 31.7112
7:39:29 17.131
7:39:29 24.3646
7:39:31 17.5234
7:39:31 21.0425
7:39:32 18.8005
7:39:33 47.0373
7:39:33 21.8927
7:39:35 19.3602
7:39:35 41.1817
7:39:35 14
7:39:35 34.2329
7:39:36 14
7:39:36 14
7:39:37 21.5872
7:39:37 14
7:39:37 40.0395
7:39:37 24.6088
7:39:38 23.5877
7:39:38 15.2456
7:39:39 27.8849
7:39:42 100.558
7:39:42 14.8607
7:39:43 23.8097
7:39:43 27.6367
7:39:44 38.8197
7:39:44 18.2951
7:39:44 17.2467
7:39:45 15.4973
7:39:45 55.5061
7:39:46 14
7:39:46 20.4478
7:39:47 53.0538
7:39:48 14
7:39:49 14
7:39:50 14.9607
7:39:50 41.908
7:39:50 14
7:39:51 31.8867
7:39:51 30.7775
7:39:51 90.2262
7:39:52 20.9254
7:39:52 24.3319
7:39:54 14.5463
7:39:54 14
7:39:54 25.2098
7:39:55 21.1228
7:39:55 14
7:39:55 14
7:39:57 14
7:39:57 48.8461
7:39:57 22.8958
7:39:58 28.4875
7:39:58 22.3034
7:39:59 105.623
7:40:1 31.467
7:40:1 24.6484
7:40:5 19.6809
7:40:5 14.1168
7:40:5 42.5023
7:40:6 48.2355
7:40:6 19.9273
7:40:6 31.5039
7:40:7 16.2523
7:40:7 23.2043
7:40:7 15.5956
7:40:8 45.664
7:40:8 14
7:40:9 14
7:40:10 20.7408
7:40:11 14
7:40:14 20.7776
7:40:14 50.052
7:40:14 14
7:40:15 20.8605
7:40:15 24.385
7:40:16 14
7:40:17 27.0139
7:40:17 46.1325
7:40:18 14
7:40:18 14
7:40:18 14
7:40:18 14
7:40:19 18.4297
7:40:19 40.8548
7:40:20 41.199
7:40:21 34.8065
7:40:21 130.302
7:40:21 14.3568
7:40:22 39.8875
7:40:22 20.4048
7:40:22 14
7:40:23 19.6911
7:40:23 21.1624
7:40:23 32.3522
7:40:23 31.9655
7:40:23 14
7:40:24 54.6494
7:40:25 33.8983
7:40:25 23.4564
7:40:25 16.3219
7:40:25 14
7:40:26 34.7801
7:40:26 19.06
7:40:26 27.5589
7:40:26 23.5165
7:40:26 14
7:40:27 19.7727
7:40:27 14
7:40:28 35.1709
7:40:28 22.1566
7:40:28 19.7495
7:40:28 19.2477
7:40:28 14
7:40:29 22.4489
7:40:29 128.237
7:40:30 15.026
7:40:30 23.568
7:40:30 14
7:40:30 19.1145
7:40:33 14.9564
7:40:33 31.8845
7:40:35 14
7:40:36 30.1846
7:40:36 14.6879
7:40:36 24.0974
7:40:36 14
7:40:37 24.105
7:40:37 14.8927
7:40:38 24.6835
7:40:38 43.372
7:40:38 15.2814
7:40:38 31.9619
7:40:38 185.286
7:40:39 14
7:40:40 19.6032
7:40:40 14
7:40:40 16.296
7:40:40 19.7077
7:40:40 14
7:40:41 28.4455
7:40:41 14
7:40:41 14
7:40:41 15.2861
7:40:41 21.4814
7:40:42 22.4513
7:40:42 14
7:40:42 78.7524
7:40:42 22.0005
7:40:43 20.9543
7:40:45 20.2795
7:40:45 39.0423
7:40:45 14
7:40:47 23.7558
7:40:47 23.5362
7:40:47 33.819
7:40:47 14.5478
7:40:48 14
7:40:48 31.1507
7:40:49 48.5973
7:40:49 14
7:40:49 14
7:40:49 14
7:40:50 14
7:40:50 16.143
7:40:50 30.2142
7:40:51 16.3138
7:40:51 42.0313
7:40:51 28.7599
7:40:51 16.5548
7:40:52 14.3585
7:40:52 28.032
7:40:52 21.0975
7:40:53 41.0125
7:40:53 35.2444
7:40:54 67.7667
7:40:54 14
7:40:54 42.8204
7:40:54 27.6157
7:40:57 14
7:40:57 37.2682
7:40:57 23.4671
7:40:58 27.7501
7:40:59 45.1588
7:40:59 114.931
7:40:59 14
7:40:59 101.67
7:41:1 14
7:41:1 30.3956
7:41:2 33.083
7:41:2 131.198
7:41:2 64.8486
7:41:2 14
7:41:4 61.6542
7:41:4 14
7:41:5 136.059
7:41:5 14.2127
7:41:7 19.7856
7:41:7 14
7:41:8 23.8756
7:41:9 19.6542
7:41:12 14
7:41:12 17.8358
7:41:12 14
7:41:13 17.7148
7:41:13 14
7:41:13 16.2621
7:41:14 62.4478
7:41:14 14.9934
7:41:14 32.754
7:41:14 25.5879
7:41:16 14
7:41:16 52.1083
7:41:16 14
7:41:17 14
7:41:17 37.6736
7:41:17 52.2056
7:41:18 14
7:41:19 19.4598
7:41:20 43.4943
7:41:21 45.2008
7:41:21 14
7:41:22 21.5244
7:41:23 25.2651
7:41:23 19.5701
7:41:23 45.0012
7:41:23 178.686
7:41:24 60.3112
7:41:24 57.7406
7:41:25 43.318
7:41:26 18.7989
7:41:26 63.7339
7:41:26 18.0554
7:41:26 14
7:41:28 14
7:41:30 14
7:41:31 22.3954
7:41:31 21.5316
7:41:31 21.7267
7:41:32 34.4614
7:41:32 14
7:41:33 14
7:41:35 50.2981
7:41:35 22.7927
7:41:35 14
7:41:35 14
7:41:36 21.3166
7:41:36 14
7:41:36 14
7:41:36 14
7:41:36 14.328
7:41:37 20.8408
7:41:37 39.6157
7:41:37 24.3074
7:41:38 19.2711
7:41:38 28.7037
7:41:38 23.2737
7:41:39 33.1177
7:41:39 30.3425
7:41:39 40.87
7:41:40 54.9488
7:41:41 14
7:41:41 20.2495
7:41:41 28.1328
7:41:42 50.4713
7:41:43 14
7:41:43 28.8092
7:41:43 36.3099
7:41:45 17.6049
7:41:45 55.3553
7:41:46 61.0888
7:41:47 14
7:41:48 29.3737
7:41:48 14
7:41:49 21.7953
7:41:49 20.3918
7:41:49 14
7:41:50 40.452
7:41:50 15.9713
7:41:50 32.55
7:41:50 46.6683
7:41:51 19.0117
7:41:52 16.2461
7:41:52 20.6743
7:41:53 26.6241
7:41:53 21.7672
7:41:53 38.6463
7:41:54 46.8794
7:41:54 193.077
7:41:55 14
7:41:56 15.7334
7:41:56 21.375
7:41:57 14.9272
7:41:57 14
7:41:57 41.1183
7:41:57 14
7:41:58 14
7:41:58 111.084
7:42:1 55.7632
7:42:1 22.689
7:42:1 22.5591
7:42:2 32.1394
7:42:2 134.005
7:42:2 14
7:42:2 14
7:42:2 52.4832
7:42:2 37.2922
7:42:3 14
7:42:3 16.7762
7:42:4 14
7:42:5 130.596
7:42:5 17.2475
7:42:5 14
7:42:5 67.0193
7:42:6 40.9405
7:42:6 14
7:42:7 17.2851
7:42:7 50.3829
7:42:7 14
7:42:8 14
7:42:8 20.3165
7:42:8 20.3673
7:42:9 21.2613
7:42:9 14
7:42:9 113.103
7:42:10 18.2411
7:42:11 23.7297
7:42:11 14.4032
7:42:11 45.8726
7:42:11 15.0976
7:42:11 14
7:42:12 14
7:42:12 14
7:42:13 23.0683
7:42:13 14
7:42:13 29.6286
7:42:14 14.5204
7:42:14 16.3102
7:42:14 26.201
7:42:15 16.2024
7:42:15 32.0388
7:42:15 68.0939
7:42:15 14
7:42:16 28.7757
7:42:19 56.9635
7:42:19 35.2628
7:42:20 44.0686
7:42:20 14
7:42:20 168.708
7:42:22 20.4229
7:42:24 27.6232
7:42:24 24.2665
7:42:24 14
7:42:25 120.617
7:42:25 14
7:42:26 27.3072
7:42:26 16.9433
7:42:27 14
7:42:29 19.199
7:42:29 41.2461
7:42:29 131.189
7:42:29 14.6558
7:42:29 15.8353
7:42:29 43.2688
7:42:30 34.7426
7:42:30 16.2523
7:42:30 65.5576
7:42:30 14.4714
7:42:31 42.3269
7:42:31 14
7:42:31 66.7048
7:42:31 92.4156
7:42:32 40.5406
7:42:33 14
7:42:33 14
7:42:33 25.8249
7:42:34 33.7064
7:42:35 14.1472
7:42:35 31.2247
7:42:35 14
7:42:36 21.0604
7:42:36 29.9134
7:42:36 14
7:42:37 40.0957
7:42:39 54.4938
7:42:39 48.033
7:42:39 14
7:42:40 32.0962
7:42:41 30.8477
7:42:41 64.1041
7:42:41 18.1587
7:42:42 29.8913
7:42:43 25.7367
7:42:43 14
7:42:44 56.2675
7:42:44 28.6061
7:42:44 15.2816
7:42:45 19.0816
7:42:45 14
7:42:45 14
7:42:45 28.8861
7:42:45 26.372
7:42:46 42.4286
7:42:46 18.6401
7:42:47 29.2537
7:42:48 17.0239
7:42:48 35.0051
7:42:48 14
7:42:48 14
7:42:49 69.4885
7:42:49 15.0935
7:42:49 15.1591
7:42:50 20.6697
7:42:50 20.3118
7:42:50 17.1277
7:42:51 15.9196
7:42:51 15.6919
7:42:51 37.5431
7:42:51 23.1131
7:42:52 24.1861
7:42:53 65.2377
7:42:53 24.0653
7:42:54 14
7:42:55 32.799
7:42:55 16.0793
7:42:55 36.425
7:42:55 14
7:42:56 52.3531
7:42:58 18.1777
7:42:58 26.8691
7:42:59 25.3719
7:42:59 31.1056
7:43:1 46.007
7:43:1 44.5952
7:43:1 22.7041
7:43:3 17.8378
7:43:3 36.1339
7:43:3 69.3429
7:43:4 14
7:43:5 20.6595
7:43:6 23.8915
7:43:7 27.3942
7:43:8 14
7:43:8 17.9527
7:43:8 35.7822
7:43:10 14.814
7:43:11 16.6102
7:43:11 21.0699
7:43:11 22.0759
7:43:11 14
7:43:12 19.2717
7:43:13 32.518
7:43:13 27.5984
7:43:13 14
7:43:14 14
7:43:14 25.2816
7:43:15 126.803
7:43:16 23.6363
7:43:16 14
7:43:18 48.7748
7:43:18 14
7:43:18 29.2461
7:43:19 21.4454
7:43:20 14
7:43:20 19.6847
7:43:21 14
7:43:23 43.7878
7:43:23 19.9593
7:43:23 26.8257
7:43:23 134.322
7:43:24 30.7067
7:43:25 39.9857
7:43:25 14.5037
7:43:25 14
7:43:25 17.7352
7:43:26 18.4794
7:43:27 15.7414
7:43:27 14
7:43:28 30.784
7:43:29 24.5379
7:43:29 39.5719
7:43:30 21.8767
7:43:31 16.1071
7:43:32 18.8293
7:43:32 92.7551
7:43:32 37.6727
7:43:34 33.4428
7:43:35 14
7:43:35 17.2956
7:43:35 33.643
7:43:35 35.2507
7:43:36 20.3712
7:43:37 98.1524
7:43:37 155.891
7:43:38 25.2111
7:43:39 22.5814
7:43:39 61.2602
7:43:40 69.5997
7:43:40 35.2741
7:43:40 14
7:43:42 14
7:43:42 14.4893
7:43:42 14
7:43:43 14
7:43:44 14
7:43:44 14
7:43:45 90.359
7:43:46 32.574
7:43:47 20.1704
7:43:47 25.8801
7:43:47 16.8448
7:43:47 41.8669
7:43:47 61.6785
7:43:48 46.1138
7:43:49 22.8865
7:43:49 14
7:43:51 14
7:43:51 15.2024
7:43:51 19.0277
7:43:52 109.224
7:43:53 27.3928
