405.239,14.9197
1236.9,24.0178
419,14
695.252,12.632
820.709,13.303
1535.27,20.6547
1212.33,12.6037
1733.71,17.807
1773.96,14.3361
2355.74,21.0234
2650.56,26.7829
2136.71,14.9542
3065.46,21.2736
2878.64,12.7966
3857.59,27.0122
5640.11,36.2961
7418.9,13.5005
8894.27,37.1775
7856.23,12.818
9300.97,37.0342
8065.91,13.7954
8122.89,13.6835
8605.76,13.0736
8605.76,14
10115.8,17.3724
11054.2,33.5524
10428.1,13.2273
10699.5,12.5297
17510.4,14.732
18964.1,21.8553
23847,14
24789.2,26.6908
23986.8,13.7689
24970.6,27.5688
26373.8,13.7689
26373.8,14
26383,14
26424.6,13.7689
26466.2,13.7689
27533.2,12.7372
28704,30.2363
27902,14
27961.5,13.6694
27961.5,14
30039.7,13.5408
30159.2,13.8264
30717.8,13.4958
30800.4,13.5408
31659,13.8071
31659,14
32014.9,12.9839
33477.4,35.8195
32292.8,12.621
32338.9,12.5458
32395.3,13.2444
33156.6,22.2248
34878.5,58.6799
46241.4,13.7707
66133.6,13.7707
66216.1,13.7707
