11367.9,79.8008
10332.9,13.5005
11808.3,37.1775
11379.2,12.818
12824,37.0342
11775.9,13.7954
11832.9,13.6835
12360.8,13.0736
12360.8,14
19374.8,17.3724
20396.2,33.5524
20475.1,13.2273
24118.4,12.5297
24238.4,14.732
26020.1,21.8553
26248,14
27190.2,26.6908
27316,13.7689
28235.8,27.5688
28361.6,13.7689
29957,14
29957,14
29998.6,13.7689
30040.2,13.7689
30283.2,12.7372
31454,30.2363
30627,14
30686.5,13.6694
30686.5,14
31618.7,13.5408
31738.2,13.8264
31922.8,13.4958
32005.4,13.5408
32503,13.8071
32503,14
32914.9,12.9839
34377.4,35.8195
33323.8,12.621
33344.9,12.5458
33390.3,13.2444
33925.7,24.0178
33119,14
33395.3,12.632
33520.7,13.303
34072.3,20.6547
33860.3,12.6037
34263.4,17.807
34287,14.3361
35609.7,21.0234
35910.6,26.7829
35549.7,14.9542
36249.2,21.2736
36501.8,12.7966
37282,27.0122
37864.1,36.2961
39159.2,58.9275
37023.9,12.8818
37108.2,12.8211
37506.7,14.9177
37259.5,13.5529
37926,20.8703
38344.2,15.3869
38429.4,13.8922
38606.2,13.0179
39677.7,29.2726
40259.7,37.5729
38903,14
38903,14
38903,14
38903,14
41005.8,50.6344
39674.1,19.1428
39308.6,13.0836
39942.9,23.6293
39314.9,14
39379,13.8404
39621.2,12.8413
39950.5,16.0357
39996.7,13.8207
40107,13.3877
40807.8,23.2094
40648.1,18.2098
41339.4,21.395
43021.6,53.6698
48260.8,49.457
47117.3,31.0216
46428.7,13.2604
46340,13.0669
46860.9,13.0617
46878.5,13.9022
46862,14
46862,14
47241.4,14.4613
47405,13.2158
47466.6,12.7581
47750.5,13.4609
47849.9,15.412
48056.7,19.7767
48317.2,22.7425
49271.8,41.1037
53425.9,67.6215
