1235.84,13.6902
1804.2,18.7987
2696.12,12.8143
3637.24,26.4922
4973.89,13.3375
5135.53,13.7465
5111.18,13.5157
5470.09,12.6209
8196.61,53.3207
19024.8,25.1031
19142.6,12.6495
19227.9,13.7765
22399,13.7227
23048,18.9267
22734,12.7925
23166.4,15.8764
23195.9,15.4526
24557.6,19.6483
24809.3,21.9939
24598.6,14
24630.6,13.9112
27349,13.9112
28381.8,28.0793
28190.1,22.404
28715,14
29013.3,12.7223
29841.6,29.6735
29528.3,21.9219
29968.6,29.8248
29327.7,13.8792
29475.4,13.2213
30734.4,33.3793
30190.4,13.8451
31188.3,20.6555
32815.1,44.6853
31554.9,17.3331
32180.7,28.179
31403.9,13.5951
32321.4,25.7758
32103.6,18.4136
32062.8,18.0049
31828.5,13.4803
31886.6,13.6776
32653.9,22.759
32582.6,19.1559
32518.4,17.9542
32481,16.3158
33653.8,32.5894
33548.7,31.0302
33549.8,13.1983
33679.2,13.4402
35079.6,23.7541
34732.2,12.5988
34746.4,14
35174.6,13.8133
35412.6,12.678
35862.2,16.9413
35555,14
37103.7,39.3041
36190.9,17.5677
37006.4,31.4052
36756.1,23.0251
36348.7,12.9797
36508.3,13.1802
37093.5,20.3384
37624.9,18.0195
38170.6,21.079
37507.3,13.4614
37801.1,13.0038
37814.3,12.7481
37709.7,13.3851
38059.5,13.6607
37807.2,13.6058
38008.5,12.8819
38275.2,16.3668
37960.5,13.6138
41026.1,71.5175
47570.6,18.6762
