1264.92,19.7408
1146.9,12.7883
1261.95,13.3608
2377.77,31.1066
2837.19,38.7241
3019.07,34.4875
2436.33,12.5323
4896.59,13.4967
5968.24,29.2726
6405.66,37.5729
6915,14
6915,14
6915,14
6915,14
9017.77,50.6344
7859.07,19.1428
7832.57,13.0836
8661.45,23.6293
8379.9,14
8444.05,13.8404
8686.19,12.8413
9026.48,16.0357
9353.26,13.8207
9463.47,13.3877
10518.8,23.2094
10485.1,18.2098
14889.3,21.395
16818.6,53.6698
35879.8,49.457
34756.3,31.0216
34339.7,13.2604
34507.7,13.0669
34525.9,13.0617
34382.6,13.9022
34382.6,14
34484,14
34863.4,14.4613
34740.5,13.2158
35159.6,12.7581
35475.1,13.4609
35626.9,15.412
36101.7,19.7767
36386.2,22.7425
37641.8,41.1037
44752.9,67.6215
