3378.53,27.6615
3648.03,31.9942
3010.71,13.6736
4022.29,26.2976
4297.75,17.3502
4711.85,15.5423
4732.16,15.0789
4833.31,13.438
5551.47,16.6952
7823.04,61.5419
6500.79,13.843
8847.62,56.3441
7489.51,12.7618
8390.77,25.8266
10384.8,24.7798
10301.7,13.1163
10985.9,25.0177
15242.9,27.9898
17232.9,14.9896
20684,30.8462
21802.5,16.7625
22411.9,19.6517
23912.6,13.8297
24227.5,13.447
24394.9,13.5281
24479.9,13.528
25168.3,13.1095
25168.3,14
27111,14
28293.8,31.7703
32213.9,13.517
32644.9,15.1543
38608.9,17.4003
62260.3,53.9057
62082.8,53.6209
76846,31.2731
76067.6,12.7883
76182.7,13.3608
77245.8,31.1066
78079.2,38.7241
77976.1,34.4875
77193.3,12.5323
76986.6,13.4967
78555.7,29.2726
79168.7,37.5729
77996,14
77996,14
77996,14
77996,14
80098.8,50.6344
78860.1,19.1428
78490.6,13.0836
79137.9,23.6293
79022.9,14
79087,13.8404
79329.2,12.8413
79527.5,16.0357
79573.7,13.8207
80151.2,13.3877
80941,23.2094
80855.1,18.2098
81161.3,21.395
83155.6,53.6698
