997.335,27.5271
0,14
45.0623,13.8748
197.506,13.3643
466.898,12.7883
581.954,13.3608
1707.77,31.1066
2054.19,38.7241
1934.07,34.4875
1102.33,12.5323
931.586,13.4967
2003.24,29.2726
2495.66,37.5729
1325,14
1325,14
1325,14
1325,14
3427.77,50.6344
1943.07,19.1428
1618.57,13.0836
2447.45,23.6293
1738.9,14
1803.05,13.8404
5048.14,12.8413
5485.62,16.0357
5848.26,13.8207
5958.47,13.3877
6780.81,23.2094
7463.1,18.2098
8419.34,21.395
10948.6,53.6698
35879.8,49.457
34756.3,31.0216
34339.7,13.2604
34507.7,13.0669
34525.9,13.0617
34382.6,13.9022
34382.6,14
34484,14
34863.4,14.4613
34740.5,13.2158
35159.6,12.7581
35475.1,13.4609
35626.9,15.412
36101.7,19.7767
36386.2,22.7425
37641.8,41.1037
44752.9,67.6215
