128.598,13.4991
537.306,14.9542
1381.46,21.2736
2081.64,12.7966
3055.95,27.0122
3611.11,36.2961
3341.9,13.5005
4817.27,37.1775
3573.23,12.818
4867.75,37.0342
3759.91,13.7954
3816.89,13.6835
4164.76,13.0736
4488,14
4988.8,17.3724
5769.22,33.5524
7514.11,13.2273
7785.52,12.5297
8092.39,14.732
18964.1,21.8553
23847,14
24789.2,26.6908
23986.8,13.7689
24970.6,27.5688
26373.8,13.7689
26373.8,14
26383,14
26424.6,13.7689
26466.2,13.7689
27533.2,12.7372
28704,30.2363
27902,14
27961.5,13.6694
27961.5,14
30039.7,13.5408
30159.2,13.8264
30717.8,13.4958
30800.4,13.5408
31659,13.8071
31659,14
32014.9,12.9839
33477.4,35.8195
32292.8,12.621
32338.9,12.5458
32395.3,13.2444
33226.9,24.0178
32438,14
32714.3,12.632
32839.7,13.303
33454.3,20.6547
33077.3,12.6037
33598.7,17.807
33975.7,14.3361
34303.7,21.0234
34584.6,26.7829
34710.1,12.8792
35079.6,18.2448
35123.3,13.7569
35923,23.9138
35184,14
35414.4,12.7455
35747.2,13.825
35472.2,13.8871
35867.6,14.7187
39266,83.0911
