285.699,14
318.466,14
1690.14,15.8877
2346.42,20.6547
1981.33,12.6037
2502.71,17.807
2545.96,14.3361
2987.74,21.0234
3273.56,26.7829
6210.71,14.9542
11321.5,21.2736
11470.6,12.7966
12449.6,27.0122
14569.1,36.2961
17222.9,13.5005
18698.3,37.1775
18277.2,12.818
19722,37.0342
19015.9,13.7954
19072.9,13.6835
19194.8,13.0736
20005,14
20505.8,17.3724
21671.2,33.5524
21014.1,13.2273
24118.4,12.5297
24238.4,14.732
26020.1,21.8553
26248,14
27190.2,26.6908
27316,13.7689
28235.8,27.5688
28361.6,13.7689
29957,14
29957,14
29998.6,13.7689
30040.2,13.7689
30283.2,12.7372
31454,30.2363
30627,14
30686.5,13.6694
30686.5,14
31618.7,13.5408
31738.2,13.8264
31922.8,13.4958
32005.4,13.5408
32503,13.8071
32503,14
32914.9,12.9839
34377.4,35.8195
33323.8,12.621
33344.9,12.5458
33390.3,13.2444
33925.7,24.0178
33119,14
33395.3,12.632
33520.7,13.303
33583,13.0723
33967.5,17.7675
33880.6,12.5348
34344,19.5087
34915,18.8544
35499.4,25.4071
35020.3,13.8897
35556.5,23.1501
34926.8,13.9172
35487.1,18.3135
37134.9,41.5876
42059.5,13.0634
43928.4,46.254
43261.5,28.8498
42497.4,12.7012
44120.1,40.4799
44290.5,13.0537
44197,14
45142.9,13.5837
45730,14
47258.6,38.4363
46185.9,13.5281
46902.1,21.9182
46966.3,13.1808
47497.2,14.82
48217.8,13.0809
48657.1,16.0584
51985.4,44.9337
50334,12.9998
51086.8,22.6915
50681.2,12.5712
50980.3,13.1154
51243.2,16.9586
51450,21.2613
51722.5,26.4226
51059,13.053
52374.6,34.0849
52524,14
54607.3,49.8604
53987,12.7944
54594.1,19.6157
54996.4,19.7767
55385.2,22.7425
56308.8,41.1037
58173.6,18.7258
