27689.3,13.4029
30068,56.815
27991.9,13.5005
29467.3,37.1775
28229.2,12.818
29674,37.0342
28490.9,13.7954
28421,13.6835
28587.7,13.0736
28629,14
29129.8,17.3724
30059.2,33.5524
29677.1,13.2273
30228.4,12.5297
30605.8,14.732
31345.1,21.8553
31345.1,14
32478.2,26.6908
32604,13.7689
33715.8,27.5688
33841.6,13.7689
34238,14
34238,14
34279.6,13.7689
34321.2,13.7689
34719.2,12.7372
35890,30.2363
34865,14
34924.5,13.6694
34924.5,14
35019.7,13.5408
35139.2,13.8264
35645.8,13.4958
35728.4,13.5408
35898,13.8071
35898,14
36123.9,12.9839
37586.4,35.8195
36480.8,12.621
36744.7,12.5458
37049.9,13.2444
37734.7,24.0178
37159,14
37435.3,12.632
37560.7,13.303
38109.3,20.6547
37753.3,12.6037
38191.4,17.807
38092,14.3361
38398.7,21.0234
39345.3,26.7829
38836.7,14.9542
39156.5,21.2736
39104.6,12.7966
40083.6,27.0122
40665.1,36.2961
41711.2,58.9275
39513.9,12.8818
39725.2,12.8211
40123.7,14.9177
39961.5,13.5529
40628,20.8703
41046.2,15.3869
42318.4,13.8922
42495.2,13.0179
44891.7,29.2726
45315.7,37.5729
43899,14
43899,14
43899,14
43899,14
46001.8,50.6344
44599.1,19.1428
44217.6,13.0836
45046.4,23.6293
44431.9,14
44496,13.8404
44858.1,12.8413
45295.6,16.0357
44935.3,13.8207
45045.5,13.3877
45848.8,23.2094
45704.1,18.2098
46395.4,21.395
48281.6,53.6698
64924.8,49.457
64076.3,31.0216
63279.7,13.2604
63412,13.0669
63645.9,13.0617
63546.6,13.9022
63546.6,14
63907,14
64286.4,14.4613
64450,13.2158
64655.6,12.7581
64865.5,13.4609
64959.9,15.412
65270.7,19.7767
65484.2,22.7425
67603.8,41.1037
70073.9,67.6215
