2367.71,19.8848
23590.8,13.813
24012.9,15.4132
28410.1,20.6066
30329.8,13.2192
30416.1,14
31573.8,13.4319
34472.7,65.2896
32826.4,14.4096
32826.4,14
33031.2,13.7212
33081.4,13.7212
34099.4,27.5386
35481.7,49.4734
33554.7,13.57
34161.9,19.619
33996.7,15.3869
33637.4,13.8922
33814.2,13.0179
34957.7,29.2726
35676.7,37.5729
34438,14
34438,14
34438,14
34438,14
36540.8,50.6344
35188.1,19.1428
34811.6,13.0836
35640.4,23.6293
34936.9,14
35001,13.8404
35310.1,12.8413
35747.6,16.0357
35793.9,13.8207
35881.2,13.3877
36671,23.2094
37245.1,18.2098
37553.3,21.395
39242.6,53.6698
48260.8,49.457
47117.3,31.0216
46428.7,13.2604
46340,13.0669
46860.9,13.0617
46878.5,13.9022
46862,14
46862,14
47241.4,14.4613
47405,13.2158
47466.6,12.7581
47750.5,13.4609
47849.9,15.412
48056.7,19.7767
48317.2,22.7425
49271.8,41.1037
53425.9,67.6215
