141.912,13.7954
198.89,13.6835
384.756,13.0736
384.756,14
945.798,17.3724
1721.22,33.5524
727.11,13.2273
998.515,12.5297
1386.39,14.732
2099.54,21.8553
3252,14
4194.2,26.6908
4320.01,13.7689
8312.79,27.5688
8438.6,13.7689
10243,14
10243,14
10284.6,13.7689
10326.2,13.7689
10607.4,12.7372
11778.2,30.2363
12001,14
12060.5,13.6694
12060.5,14
17215.7,13.5408
17335.2,13.8264
17426,13.4958
23929.7,13.5408
24052.7,13.8071
26248,14
26430.9,12.9839
27893.4,35.8195
28153.2,12.621
28276.9,12.5458
28582.1,13.2444
29195.7,24.0178
29278,14
29554.3,12.632
29679.7,13.303
30231.3,20.6547
29865.3,12.6037
30232.4,17.807
30114,14.3361
30568.7,21.0234
30975.6,26.7829
30893.7,14.9542
31793.5,21.2736
31656.6,12.7966
32635.6,27.0122
33331.1,36.2961
32469.9,13.5005
33945.3,37.1775
32792.2,12.818
34148.7,37.0342
33385.6,17.5397
33628.2,24.3255
33171.4,12.5035
33311.5,13.2213
34570.6,33.3793
33777.4,13.8451
34717.3,20.6555
36037.1,44.6853
34810.9,17.3331
35467.7,28.179
34537.9,13.5951
35455.4,25.7758
36027,18.4136
36557.8,18.0049
36214.5,13.4803
36272.6,13.6776
37016.9,22.759
36902.6,19.1559
36839.4,17.9542
36791,16.3158
37887.8,32.5894
37690.7,31.0302
38252.8,13.1983
38382.2,13.4402
42818.6,23.7541
42592.2,12.5988
42550.2,14
42583.8,13.8133
43914,12.678
44438.1,16.9413
44005,14
45553.7,39.3041
44583.9,17.5677
45384.4,31.4052
45232.1,23.0251
44771.7,12.9797
44931.3,13.1802
45773.5,20.3384
46304.9,18.0195
46583.6,21.079
45932.3,13.4614
46226.1,13.0038
46211.3,12.7481
46322,13.3851
46726.8,13.6607
46809.1,13.6058
47102.3,12.8819
47555.4,16.3668
47312.5,13.6138
50378.1,71.5175
85735.6,18.6762
