663.728,20.3384
1195.18,18.0195
1292.16,13.1802
1633.8,13.3115
1596.67,12.6352
1908.11,14.9782
2184.03,12.6249
3481.55,38.3094
2918.89,19
3137.21,19.2401
2978.63,15.68
4412.58,36.9686
6070.15,33.4875
62210,53.9057
62082.8,53.6209
76846,31.2731
76067.6,12.7883
76182.7,13.3608
77245.8,31.1066
78079.2,38.7241
77976.1,34.4875
77193.3,12.5323
76986.6,13.4967
78555.7,29.2726
79168.7,37.5729
77996,14
77996,14
77996,14
77996,14
80098.8,50.6344
78860.1,19.1428
78490.6,13.0836
79137.9,23.6293
79022.9,14
79087,13.8404
79329.2,12.8413
79527.5,16.0357
79573.7,13.8207
80151.2,13.3877
80941,23.2094
80855.1,18.2098
81161.3,21.395
83155.6,53.6698
