1460.68,37.0342
170.912,13.7954
111.978,13.6835
278.734,13.0736
177,14
677.798,17.3724
1445.22,33.5524
462.11,13.2273
813.405,12.5297
1190.8,14.732
1722.15,21.8553
1325,14
2267.2,26.6908
2393.01,13.7689
4235.79,27.5688
4361.6,13.7689
7329,14
7329,14
7370.59,13.7689
7412.18,13.7689
10524.2,12.7372
11695,30.2363
12001,14
12060.5,13.6694
12060.5,14
17215.7,13.5408
17335.2,13.8264
17426,13.4958
23929.7,13.5408
24052.7,13.8071
26248,14
26430.9,12.9839
27893.4,35.8195
28153.2,12.621
28276.9,12.5458
28582.1,13.2444
29195.7,24.0178
29278,14
29554.3,12.632
29679.7,13.303
30231.3,20.6547
29865.3,12.6037
30232.4,17.807
30114,14.3361
30568.7,21.0234
30975.6,26.7829
30893.7,14.9542
31793.5,21.2736
31656.6,12.7966
32635.6,27.0122
33331.1,36.2961
32469.9,13.5005
33945.3,37.1775
32792.2,12.818
33725.8,27.8202
33107.7,14.3718
33860.2,17.5927
34602.1,23.4598
35334.3,25.6582
34670.9,13.4837
35122.6,14.3288
35062.7,12.8128
36028.1,30.4512
36011.6,26.3116
35230,13.7813
35832.8,19.0253
36518.7,22.6701
36803.4,18.1882
36755.7,16.3985
36846.4,13.496
36902.9,13.8172
37068.6,13.0893
37081.9,13.1028
37538.6,16.4414
37806.6,12.8055
37772,14
37962.3,12.943
38359.1,14
38940,17.1162
38809.8,14.6481
39767.2,27.0131
39028.8,13.7689
39028.8,14
39406.2,12.7372
40646.2,30.7951
40345.3,19.2401
40264.6,15.68
41468.9,36.9686
41338.1,33.4875
62210,53.9057
62082.8,53.6209
76846,31.2731
76067.6,12.7883
76182.7,13.3608
77245.8,31.1066
78079.2,38.7241
77976.1,34.4875
77193.3,12.5323
76986.6,13.4967
78555.7,29.2726
79168.7,37.5729
77996,14
77996,14
77996,14
77996,14
80098.8,50.6344
78860.1,19.1428
78490.6,13.0836
79137.9,23.6293
79022.9,14
79087,13.8404
79329.2,12.8413
79527.5,16.0357
79573.7,13.8207
80151.2,13.3877
80941,23.2094
80855.1,18.2098
81161.3,21.395
83155.6,53.6698
