556.055,18.3073
178.278,13.1969
649.497,16.7479
848.474,18.8011
978.59,19.9842
1630.68,32.2744
3513.09,41.0769
6736.16,13.3477
7031.88,13.0429
13729.5,28.8047
22049.5,13.5537
23316.8,13.1074
24128.9,23.4598
25545.3,25.6582
24720.9,13.4837
25077.6,14.3288
24967.7,12.8128
26122.8,30.4512
26479.6,26.3116
25643,13.7813
26245.8,19.0253
26589.7,22.6701
27129.2,18.1882
27184.7,16.3985
27275.4,13.496
27486.9,13.8172
27621.7,13.0893
27800.5,13.1028
28259.7,16.4414
28472.6,12.8055
28272,14
28462.3,12.943
28533.3,14
31162.9,17.1162
31002.8,14.6481
31960.2,27.0131
31620.2,14
32562.4,26.6908
31957.8,13.7689
32229.2,12.5297
32558.4,14.732
32971.1,21.8553
32421.6,13.7689
33405.4,27.5688
33531.2,13.7689
33416,14
33416,14
33457.6,13.7689
33499.2,13.7689
34519.2,12.7372
35690,30.2363
34524,14
34583.5,13.6694
34583.5,14
34675.7,13.5408
34795.2,13.8264
34955.8,13.4958
35038.4,13.5408
35678,13.8071
35678,14
35957.9,12.9839
37403.5,35.8195
36315.8,12.621
36484.9,12.5458
36530.3,13.2444
37361.9,24.0178
37159,14
37435.3,12.632
37560.7,13.303
38109.3,20.6547
37753.3,12.6037
38191.4,17.807
38092,14.3361
38398.7,21.0234
39345.3,26.7829
38836.7,14.9542
39156.5,21.2736
39104.6,12.7966
40083.6,27.0122
40665.1,36.2961
39314.9,13.5005
40790.3,37.1775
39604.2,12.818
40901.7,37.0342
39816.9,13.7954
39873.9,13.6835
40012.8,13.0736
40012.8,14
40641.8,17.3724
41419.2,33.5524
40493.1,13.2273
40600,14
40881.2,12.7372
42121.2,30.7951
41478.3,19.2401
41443.6,15.68
42877.6,36.9686
42787.1,33.4875
62210,53.9057
62082.8,53.6209
76846,31.2731
76067.6,12.7883
76182.7,13.3608
77245.8,31.1066
78079.2,38.7241
77976.1,34.4875
77193.3,12.5323
76986.6,13.4967
78555.7,29.2726
79168.7,37.5729
77996,14
77996,14
77996,14
77996,14
80098.8,50.6344
78860.1,19.1428
78490.6,13.0836
79137.9,23.6293
79022.9,14
79087,13.8404
79329.2,12.8413
79527.5,16.0357
79573.7,13.8207
80151.2,13.3877
80941,23.2094
80855.1,18.2098
81161.3,21.395
83155.6,53.6698
