9308.71,12.5416
26321.2,13.8089
26787.6,16.045
26834.6,13.739
26972.6,14
27019.6,13.739
30580.6,13.739
30674.2,13.739
39153.5,71.3487
36341.3,12.5899
36867.5,17.9078
36663.8,13.9028
37576.1,20.288
38903.3,48.4157
37282.2,14
38224.4,26.6908
37638.8,13.7689
37910.2,12.5297
38174.4,14.732
39815.1,21.8553
39166.6,13.7689
40150.4,27.5688
39315.8,13.7689
39315.8,14
39766,14
39807.6,13.7689
39849.2,13.7689
40108.2,12.7372
41279,30.2363
40600,14
40659.5,13.6694
40659.5,14
41234.7,13.5408
42177.6,13.8264
42268.3,13.4958
42778.7,13.5408
42901.7,13.8071
42943,14
43125.9,12.9839
44588.4,35.8195
43461.8,12.621
43756.9,12.5458
43804.3,13.2444
44635.9,24.0178
44907,14
45183.3,12.632
45308.7,13.303
46723.3,20.6547
46479.3,12.6037
47000.7,17.807
46883,14.3361
47793.7,21.0234
48114.6,26.7829
47599.7,14.9542
49308.5,21.2736
49393.6,12.7966
50372.6,27.0122
51003.1,36.2961
49654.9,13.5005
51130.3,37.1775
49891.2,12.818
51336,37.0342
50278.9,13.7954
50335.9,13.6835
50479.8,13.0736
50755,14
51255.8,17.3724
52075.2,33.5524
51114.1,13.2273
51114.1,14
51700.2,12.7372
52940.2,30.7951
52300.3,19.2401
52312.6,15.68
53455.9,36.9686
53401.1,33.4875
62210,53.9057
62082.8,53.6209
76846,31.2731
76067.6,12.7883
76182.7,13.3608
77245.8,31.1066
78079.2,38.7241
77976.1,34.4875
77193.3,12.5323
76986.6,13.4967
78555.7,29.2726
79168.7,37.5729
77996,14
77996,14
77996,14
77996,14
80098.8,50.6344
78860.1,19.1428
78490.6,13.0836
79137.9,23.6293
79022.9,14
79087,13.8404
79329.2,12.8413
79527.5,16.0357
79573.7,13.8207
80151.2,13.3877
80941,23.2094
80855.1,18.2098
81161.3,21.395
83155.6,53.6698
