163.314,13.2538
739.275,20.6547
400.328,12.6037
739.382,17.807
618.962,14.3361
1270.74,21.0234
1638.56,26.7829
2136.71,14.9542
3065.46,21.2736
2878.64,12.7966
3857.59,27.0122
5640.11,36.2961
7418.9,13.5005
8894.27,37.1775
7856.23,12.818
9300.97,37.0342
8065.91,13.7954
8122.89,13.6835
8605.76,13.0736
8605.76,14
10115.8,17.3724
11054.2,33.5524
10428.1,13.2273
10699.5,12.5297
17510.4,14.732
18964.1,21.8553
23847,14
24789.2,26.6908
23986.8,13.7689
24970.6,27.5688
26373.8,13.7689
26373.8,14
26383,14
26424.6,13.7689
26466.2,13.7689
27533.2,12.7372
28704,30.2363
27902,14
27961.5,13.6694
27961.5,14
30039.7,13.5408
30159.2,13.8264
30717.8,13.4958
30800.4,13.5408
31659,13.8071
31659,14
32014.9,12.9839
33477.4,35.8195
32292.8,12.621
32338.9,12.5458
32395.3,13.2444
33226.9,24.0178
32438,14
32714.3,12.632
32839.7,13.303
32965,13.0723
33484.5,17.7675
33244.6,12.5348
33846.6,19.5087
33859,18.8544
34216.4,25.4071
33872.3,13.8897
34523.5,23.1501
34926.8,13.9172
35487.1,18.3135
37134.9,41.5876
42059.5,13.0634
43928.4,46.254
43261.5,28.8498
42497.4,12.7012
44120.1,40.4799
44290.5,13.0537
44197,14
45142.9,13.5837
45730,14
47258.6,38.4363
46185.9,13.5281
46902.1,21.9182
46966.3,13.1808
47497.2,14.82
48217.8,13.0809
48657.1,16.0584
51985.4,44.9337
50334,12.9998
51086.8,22.6915
50681.2,12.5712
50980.3,13.1154
51243.2,16.9586
51450,21.2613
51722.5,26.4226
51059,13.053
52374.6,34.0849
52524,14
54607.3,49.8604
53987,12.7944
54594.1,19.6157
54996.4,19.7767
55385.2,22.7425
56308.8,41.1037
58173.6,18.7258
