23262.5,13.8858
27040.5,79.8008
23950.9,13.5005
25426.3,37.1775
24329.2,12.818
25774,37.0342
24478.9,13.7954
24613,13.6835
24779.7,13.0736
24621,14
25121.8,17.3724
26389,33.5524
26433.1,13.2273
26704.5,12.5297
27398.4,14.732
28437.1,21.8553
27902,14
28844.2,26.6908
28970,13.7689
30940.8,27.5688
31066.6,13.7689
31536,14
31536,14
31577.6,13.7689
31619.2,13.7689
32113.2,12.7372
33284,30.2363
32380,14
32439.5,13.6694
32439.5,14
32814.7,13.5408
32934.2,13.8264
32978.8,13.4958
33061.4,13.5408
34561,13.8071
34561,14
34775.9,12.9839
36238.4,35.8195
35108.8,12.621
35129.9,12.5458
35435.1,13.2444
35977.7,24.0178
35618,14
35894.3,12.632
36019.7,13.303
36638.3,20.6547
36472.3,12.6037
36794.4,17.807
36671,14.3361
37010.7,21.0234
37307.6,26.7829
37031.7,14.9542
37757.5,21.2736
37414.6,12.7966
38393.6,27.0122
39041.1,36.2961
40220.2,58.9275
38098.9,12.8818
38311.2,12.8211
38553.5,14.9177
38429.5,13.5529
39096,20.8703
39024.2,15.3869
39323.4,13.8922
39500.2,13.0179
40592.7,29.2726
40986.7,37.5729
39827,14
39827,14
39827,14
39827,14
41929.8,50.6344
40693.1,19.1428
40327.6,13.0836
40973.9,23.6293
40207.9,14
40272,13.8404
40514.2,12.8413
41056.5,16.0357
41102.7,13.8207
41227.2,13.3877
42017,23.2094
41815.1,18.2098
41945.3,21.395
43630.6,53.6698
48260.8,49.457
47117.3,31.0216
46428.7,13.2604
46340,13.0669
46860.9,13.0617
46878.5,13.9022
46862,14
46862,14
47241.4,14.4613
47405,13.2158
47466.6,12.7581
47750.5,13.4609
47849.9,15.412
48056.7,19.7767
48317.2,22.7425
49271.8,41.1037
53425.9,67.6215
