327.239,13.2639
543.851,12.7966
1522.8,27.0122
2618.11,36.2961
1414.9,13.5005
2890.27,37.1775
1684.23,12.818
3148.75,37.0342
1871.91,13.7954
2331.98,13.6835
2498.73,13.0736
2341,14
2841.8,17.3724
3665.22,33.5524
2677.11,13.2273
3523.41,12.5297
3900.8,14.732
8081.15,21.8553
10243,14
11185.2,26.6908
11311,13.7689
12984.8,27.5688
17258.8,13.7689
17258.8,14
23847,14
23888.6,13.7689
23930.2,13.7689
26529.2,12.7372
27700,30.2363
27252,14
27311.5,13.6694
27311.5,14
27563.7,13.5408
27683.2,13.8264
27992.8,13.4958
28075.4,13.5408
30080,13.8071
30080,14
30809.9,12.9839
32272.4,35.8195
31138.8,12.621
31402.7,12.5458
31600.3,13.2444
32431.9,24.0178
31771,14
32047.3,12.632
32308.5,13.303
32964.7,20.6547
32712.3,12.6037
33033.4,17.807
32939,14.3361
33458.7,21.0234
33772.6,26.7829
33425.7,14.9542
34289.5,21.2736
33956.4,13.0482
34166.2,12.8341
34693,17.2537
36192.5,33.3267
35126,13.7155
35881.6,22.2636
35833.8,19.9683
35332,14
36934.6,38.4363
35703.9,13.5281
36597.1,21.9182
36184.3,13.1808
36469.2,14.82
36547.8,13.0809
36987.1,16.0584
38941.4,44.9337
37266,12.9998
38018.8,22.6915
37641.2,12.5712
37940.3,13.1154
38168.2,16.9586
38400,21.2613
38674.5,26.4226
37992,13.053
39307.6,34.0849
38070,14
40153.3,49.8604
38511,12.7944
39118.1,19.6157
39299.4,19.7767
39668.2,22.7425
40638.8,41.1037
44752.9,67.6215
