1132.06,21.2868
540.626,13.6243
1058.75,17.6254
1266.15,12.8478
1562.62,13.2942
1805.35,18.1018
1443.33,13.0537
1368,14
1554.93,13.5837
1503,14
3228.56,38.4363
2877.94,13.5281
3594.07,21.9182
3837.27,13.1808
4277.46,14.82
9849.83,13.0809
10289.1,16.0584
12505.4,44.9337
11814,12.9998
12566.8,22.6915
13570.2,12.5712
13818.4,12.621
14082.3,12.5458
19179.3,13.2444
20010.9,24.0178
20073,14
20349.3,12.632
20474.7,13.303
21950.3,20.6547
22133.3,12.6037
22654.7,17.807
22881,14.3361
23963.7,21.0234
24299.6,26.7829
24357.7,14.9542
24963.5,21.2736
24765.6,12.7966
25744.6,27.0122
26545.1,36.2961
26337.9,13.5005
27813.3,37.1775
26651.2,12.818
28096,37.0342
26871.9,13.7954
26928.9,13.6835
27187.8,13.0736
27454,14
27954.8,17.3724
28722.2,33.5524
27909.1,13.2273
28173.4,12.5297
28550.8,14.732
30368.1,21.8553
29957,14
30899.2,26.6908
31025,13.7689
32519.8,27.5688
32645.6,13.7689
32732,14
32732,14
32773.6,13.7689
32815.2,13.7689
33068.2,12.7372
34239,30.2363
33416,14
34497.5,13.6694
34497.5,14
34606.7,13.5408
34726.2,13.8264
34753.8,13.4958
34836.4,13.5408
34988,13.8071
34988,14
35737.9,12.9839
37200.4,35.8195
36147.7,13.1154
36336.2,16.9586
36906,21.2613
37202.5,26.4226
36643,13.053
37958.6,34.0849
38070,14
40153.3,49.8604
38511,12.7944
39118.1,19.6157
39299.4,19.7767
39668.2,22.7425
40638.8,41.1037
44752.9,67.6215
