30714.8,60.8177
30127.3,43.3887
28776,14.709
29105.7,12.6424
29222.8,13.581
31666.5,22.9188
31908.4,26.1907
31474.2,13.4489
32131.5,20.2345
32002.2,16.7257
31948.7,14.1376
31812,13.362
31955.4,13.2158
32125.6,12.7581
32441.1,13.4609
32975.9,15.412
33399.7,19.7767
33819.2,22.7425
34753.8,41.1037
35274.3,27.3464
34438,14
34620.9,12.9839
36083.4,35.8195
34970.8,12.621
35029.9,12.5458
35335.1,13.2444
35977.7,24.0178
35618,14
35894.3,12.632
36019.7,13.303
36638.3,20.6547
36472.3,12.6037
36794.4,17.807
36671,14.3361
37010.7,21.0234
37307.6,26.7829
37031.7,14.9542
37757.5,21.2736
37414.6,12.7966
38393.6,27.0122
39041.1,36.2961
37823.9,13.5005
39299.3,37.1775
39529.5,12.818
40901.7,37.0342
39816.9,13.7954
39873.9,13.6835
40012.8,13.0736
40012.8,14
40641.8,17.3724
41419.2,33.5524
40493.1,13.2273
40871.4,12.5297
41248.8,14.732
42297.1,21.8553
41722,14
42664.2,26.6908
42790,13.7689
43679.8,27.5688
43805.6,13.7689
43899,14
43899,14
43940.6,13.7689
43982.2,13.7689
44286.2,12.7372
45457,30.2363
44379,14
44438.5,13.6694
44438.5,14
44772.7,13.5408
44892.2,13.8264
45262.8,13.4958
45345.4,13.5408
46482,13.8071
46549.8,13.6237
46659.8,13.6694
47811.4,31.1133
51283.9,19.2851
52811,14
53109.2,12.5122
53232.9,13.3129
53331.4,12.8865
54858,14
55391.9,18.0702
54888,14
56535.6,38.4363
55165.9,13.5281
55802.1,21.9182
55451.3,13.1808
56826.2,14.82
58318.8,13.0809
58758.1,16.0584
60892.4,44.9337
59222,12.9998
59920.8,22.6915
59528.2,12.5712
59827.3,13.1154
60039.2,16.9586
60272,21.2613
60567.5,26.4226
59837,13.053
61152.6,34.0849
59850,14
61933.3,49.8604
60824,12.7944
61431.1,19.6157
61644,19.5571
61434.3,15.3693
61458,13.2597
61973.3,17.6793
61865.7,14.6676
62181.8,12.7387
62550.3,14.5789
62840.3,13.05
62682,14
63175.7,16.8428
64492.7,44.0107
65025.1,41.2564
63788.2,14.1311
63782.9,13.0477
63946.2,13.0267
65442.2,38.3824
64449.7,16.905
65243.4,32.3942
70039.4,13.4921
70169.5,13.557
72304.8,14.9156
72304.8,14
72754.4,14
76371,15.8178
78650.9,12.8259
78803.4,13.9159
80385.4,22.1481
80083.9,15.1793
80139.1,13.8871
80534.5,14.7187
83883,83.0911
