1595.98,13.7031
1814.12,13.0855
1939.77,13.7124
2029.62,13.5009
2523.77,13.1624
3342,22.4004
3054.63,14.5188
4378.14,12.7852
4930,14
6896.56,38.4363
6973.94,13.5281
7690.07,21.9182
10804.3,13.1808
11244.5,14.82
17492.8,13.0809
17932.1,16.0584
22316.4,44.9337
21843,12.9998
22595.8,22.6915
22272.2,12.5712
22520.4,12.621
22657.9,12.5458
22963.1,13.2444
23620.7,24.0178
23496,14
23772.3,12.632
23897.7,13.303
25014.3,20.6547
24872.3,12.6037
25393.7,17.807
25318,14.3361
25912.7,21.0234
26278.6,26.7829
27177.7,14.9542
27908.5,21.2736
27703.6,12.7966
28682.6,27.0122
29770.1,36.2961
30046.9,13.5005
31522.3,37.1775
30465.2,12.818
31910,37.0342
32051.9,13.7954
32147,13.6835
32313.7,13.0736
32461,14
32961.8,17.3724
33829.2,33.5524
32917.1,13.2273
33188.5,12.5297
33565.9,14.732
34074.1,21.8553
33416,14
34358.2,26.6908
34484,13.7689
35421.8,27.5688
35547.6,13.7689
35555,14
35555,14
35596.6,13.7689
35638.2,13.7689
36222.2,12.7372
37393,30.2363
36673,14
37572.5,13.6694
37572.5,14
37816.7,13.5408
37936.2,13.8264
37969.8,13.4958
38052.4,13.5408
38520,13.8071
38520,14
38799.9,12.9839
40262.4,35.8195
39112.7,13.1154
39593.9,16.9586
39862,21.2613
40143.5,26.4226
39436,13.053
40751.6,34.0849
39889,14
41972.3,49.8604
41835,12.7944
42442.1,19.6157
42750.4,19.7767
43291.2,22.7425
44222.8,41.1037
44671.2,14
44671.2,14
48707.7,12.5619
50466.7,13.708
50833.3,12.7475
53011.4,12.8865
53030.4,14
53328.6,12.5122
53254.7,13.3129
53686.3,15.2806
55279.3,26.0813
57302.5,58.6799
66253.4,13.7707
66335.9,13.7707
