10016.4,13.2862
25527.6,47.2209
25012.7,17.3502
25405.1,15.5423
25857.2,15.0789
26001.2,13.438
26515.6,16.6952
29184,61.5419
27123.8,13.843
29470.6,56.3441
27735.5,12.7618
28636.8,25.8266
29000.8,24.7798
28695.7,13.1163
29491.9,25.0177
29855.9,27.9898
29265.9,14.9896
30057,30.8462
29518.5,16.7625
29884.5,19.6517
29406.6,13.8297
29721.5,13.447
30636.9,13.5281
31772,13.528
31932.2,13.1095
32749,14
32749,14
33931.8,31.7703
34189.9,13.517
34620.9,15.1543
38608.9,17.4003
62260.3,53.9057
62082.8,53.6209
76846,31.2731
76067.6,12.7883
76182.7,13.3608
77245.8,31.1066
78079.2,38.7241
77976.1,34.4875
77193.3,12.5323
76986.6,13.4967
78555.7,29.2726
79168.7,37.5729
77996,14
77996,14
77996,14
77996,14
80098.8,50.6344
78860.1,19.1428
78490.6,13.0836
79137.9,23.6293
79022.9,14
79087,13.8404
79329.2,12.8413
79527.5,16.0357
79573.7,13.8207
80151.2,13.3877
80941,23.2094
80855.1,18.2098
81161.3,21.395
83155.6,53.6698
