606.541,17.7528
639.369,13.8176
1243.5,12.6972
1243.5,14
2983.52,20.557
3005.53,19.9589
4725.54,35.8195
3602.78,12.621
3772.89,12.5458
3923.26,13.2444
4829.66,24.0178
5314,14
5590.25,12.632
5541.46,13.303
6444.27,20.6547
6215.33,12.6037
6736.71,17.807
6647.96,14.3361
7321.7,21.0234
7827.56,26.7829
7326.71,14.9542
11321.5,21.2736
11470.6,12.7966
12449.6,27.0122
14569.1,36.2961
17222.9,13.5005
18698.3,37.1775
18277.2,12.818
19722,37.0342
19015.9,13.7954
19072.9,13.6835
19194.8,13.0736
20005,14
20505.8,17.3724
21671.2,33.5524
21014.1,13.2273
24118.4,12.5297
24238.4,14.732
26020.1,21.8553
26248,14
27190.2,26.6908
27316,13.7689
28235.8,27.5688
28361.6,13.7689
29957,14
29957,14
29998.6,13.7689
30040.2,13.7689
30283.2,12.7372
31454,30.2363
30627,14
30686.5,13.6694
30686.5,14
31618.7,13.5408
31738.2,13.8264
31922.8,13.4958
32005.4,13.5408
32503,13.8071
32503,14
32914.9,12.9839
33749.7,22.1399
33872.6,13.496
34166.9,13.8172
34332.6,13.0893
34413.9,13.1028
34870.6,16.4414
35156.2,12.8055
36660.3,25.6582
35929.9,13.4837
36286.6,14.3288
36147.7,12.8128
37099.1,30.4512
37114.6,26.3116
36267,13.7813
36869.8,19.0253
37621.5,22.6701
37496.4,18.1882
37540.7,16.3985
37506.1,13.0509
37488.3,12.6894
37986.5,22.4326
38478.6,26.0864
38547.6,22.2248
40286.5,58.6799
46241.4,13.7707
66133.6,13.7707
66216.1,13.7707
