23214.4,18.0678
34234.1,41.3586
32653.9,13.4837
33010.6,14.3288
32917.7,12.8128
34072.8,30.4512
34042.6,26.3116
33193,13.7813
33795.8,19.0253
34970.7,22.6701
35510.2,18.1882
35528.7,16.3985
35167.7,13.496
35200.6,13.8172
35366.3,13.0893
35495.9,13.1028
35823.7,16.4414
36542.6,12.8055
37434.3,25.6582
36712.9,13.4837
38157.7,36.9686
38078.1,33.4875
62210,53.9057
62082.8,53.6209
76846,31.2731
76067.6,12.7883
76182.7,13.3608
77245.8,31.1066
78079.2,38.7241
77976.1,34.4875
77193.3,12.5323
76986.6,13.4967
78555.7,29.2726
79168.7,37.5729
77996,14
77996,14
77996,14
77996,14
80098.8,50.6344
78860.1,19.1428
78490.6,13.0836
79137.9,23.6293
79022.9,14
79087,13.8404
79329.2,12.8413
79527.5,16.0357
79573.7,13.8207
80151.2,13.3877
80941,23.2094
80855.1,18.2098
81161.3,21.395
83155.6,53.6698
