787.356,18.1864
1443.79,30.3361
547.165,13.3157
566.124,14
857,14
1246.94,13.1532
1654.87,15.4119
2102.88,22.6731
1783.95,12.8818
1996.15,12.8211
2332.5,14.9177
2069.48,13.5529
2735.97,20.8703
5224.22,15.3869
5243.62,13.8922
6169.79,13.0179
7241.44,29.2726
8699.1,37.5729
7329,14
7329,14
7329,14
7329,14
9431.77,50.6344
9319.07,19.1428
9189.57,13.0836
10018.4,23.6293
9317.9,14
9382.05,13.8404
20906.1,12.8413
21343.6,16.0357
21231.3,13.8207
21341.5,13.3877
23466.8,23.2094
23280.1,18.2098
23797.3,21.395
25419.6,53.6698
35879.8,49.457
34756.3,31.0216
34339.7,13.2604
34507.7,13.0669
34525.9,13.0617
34382.6,13.9022
34382.6,14
34484,14
34863.4,14.4613
34740.5,13.2158
35159.6,12.7581
35475.1,13.4609
35626.9,15.412
36101.7,19.7767
36386.2,22.7425
37641.8,41.1037
44752.9,67.6215
