28161.7,26.7848
29427.4,33.5206
28342.1,13.685
28342.1,14
28908.5,13.4025
30127,32.4986
30605.8,35.0163
31260,34.308
30102.5,13.5919
30102.5,14
30485.9,13.5141
30824.8,13.9552
30719.8,13.6592
31158.3,15.9679
32246.3,36.2961
31625.9,13.5005
33101.3,37.1775
31965.2,12.818
33410,37.0342
32231.9,13.7954
32288.9,13.6835
32705.8,13.0736
32561,14
33147.8,17.3724
33971.2,33.5524
32917.1,13.2273
33188.5,12.5297
33565.9,14.732
34074.1,21.8553
33416,14
34358.2,26.6908
34484,13.7689
35421.8,27.5688
35547.6,13.7689
35555,14
35555,14
35596.6,13.7689
35638.2,13.7689
36222.2,12.7372
37393,30.2363
36673,14
37572.5,13.6694
37572.5,14
37816.7,13.5408
37936.2,13.8264
37969.8,13.4958
38052.4,13.5408
38520,13.8071
38520,14
38799.9,12.9839
40262.4,35.8195
39061.8,12.621
39066.9,12.5458
39372.1,13.2444
39920.7,24.0178
39448,14
39724.3,12.632
39849.7,13.303
40389.3,20.6547
40026.3,12.6037
40547.7,17.807
40412,14.3361
40944.7,21.0234
41265.6,26.7829
40776.7,14.9542
41241.5,21.2736
41134.6,12.7966
41902,27.0122
41641,15.58
43352,26.6484
43888.5,36.6308
43545.6,13.8134
44142.2,19.3956
47691.6,14.0807
48487.3,16.0467
48721.7,13.0429
49835.2,28.8047
49633.5,13.5537
49807.4,13.1074
50713.1,23.4598
52322.3,25.6582
51578.9,13.4837
51935.6,14.3288
51807.7,12.8128
52764.1,30.4512
53312.6,26.3116
52630,13.7813
53232.8,19.0253
53705.7,22.6701
53907.4,18.1882
53942.7,16.3985
53688.7,13.496
53721.6,13.8172
53933.7,13.0893
53965.9,13.1028
54272.7,16.4414
54128.6,12.8055
54128.6,14
54411.3,12.943
54884.1,14
55465,17.1162
55623.8,14.6481
56581.2,27.0131
55913.8,13.7689
55913.8,14
56253.2,12.7372
57493.2,30.7951
56986.3,19.2401
57046.6,15.68
58084.9,36.9686
57979.1,33.4875
62210,53.9057
62082.8,53.6209
76846,31.2731
76067.6,12.7883
76182.7,13.3608
77245.8,31.1066
78079.2,38.7241
77976.1,34.4875
77193.3,12.5323
76986.6,13.4967
78555.7,29.2726
79168.7,37.5729
77996,14
77996,14
77996,14
77996,14
80098.8,50.6344
78860.1,19.1428
78490.6,13.0836
79137.9,23.6293
79022.9,14
79087,13.8404
79329.2,12.8413
79527.5,16.0357
79573.7,13.8207
80151.2,13.3877
80941,23.2094
80855.1,18.2098
81161.3,21.395
83155.6,53.6698
