29122,69.0722
29465.2,12.5416
31178.2,13.8089
32123.8,17.3727
36050,13.739
36096.6,14
38455,13.739
38548.6,13.739
40177.6,13.739
43328.1,71.3487
40493.3,12.5899
40729.2,17.9078
40408.8,13.9028
41089,20.288
42581.3,48.4157
41236.2,14
42178.4,26.6908
41422.8,13.7689
41694.2,12.5297
42100.4,14.732
42813.5,21.8553
42737.6,13.7689
43721.4,27.5688
42868.8,13.7689
42868.8,14
42943,14
42984.6,13.7689
43026.2,13.7689
43328.2,12.7372
44499,30.2363
43511,14
44438.5,13.6694
44438.5,14
44772.7,13.5408
44892.2,13.8264
45262.8,13.4958
45345.4,13.5408
46482,13.8071
46482,14
46751.9,12.9839
48214.4,35.8195
47030.8,12.621
47059.9,12.5458
47365.1,13.2444
47996.7,24.0178
47493,14
47769.3,12.632
47894.7,13.303
48469.3,20.6547
48064.3,12.6037
48585.7,17.807
48532,14.3361
49205.7,21.0234
50152.3,26.7829
50280.7,14.9542
50801.5,21.2736
50655.6,12.7966
51505,27.0122
52352.1,36.2961
51018.9,13.5005
52494.3,37.1775
51256.2,12.818
52701,37.0342
51533.9,13.7954
51590.9,13.6835
51700.8,13.0736
51700.8,14
52211.8,17.3724
52991.2,33.5524
52890.1,13.2273
52890.1,14
53307.2,12.7372
54547.2,30.7951
55136.4,19.2401
55069.6,15.68
56106.9,36.9686
56407.1,33.4875
62210,53.9057
62082.8,53.6209
76846,31.2731
76067.6,12.7883
76182.7,13.3608
77245.8,31.1066
78079.2,38.7241
77976.1,34.4875
77193.3,12.5323
76986.6,13.4967
78555.7,29.2726
79168.7,37.5729
77996,14
77996,14
77996,14
77996,14
80098.8,50.6344
78860.1,19.1428
78490.6,13.0836
79137.9,23.6293
79022.9,14
79087,13.8404
79329.2,12.8413
79527.5,16.0357
79573.7,13.8207
80151.2,13.3877
80941,23.2094
80855.1,18.2098
81161.3,21.395
83155.6,53.6698
