356.627,14.3288
213.705,12.8128
1368.81,30.4512
1775.6,26.3116
903.016,13.7813
1505.8,19.0253
2773.74,22.6701
3313.18,18.1882
3260.67,16.3985
3708.72,13.496
3741.63,13.8172
4163.65,13.0893
4342.52,13.1028
5382.7,16.4414
6750.59,12.8055
7519.28,25.6582
6723.94,13.4837
8168.73,36.9686
8372.15,33.4875
62210,53.9057
62082.8,53.6209
76846,31.2731
76067.6,12.7883
76182.7,13.3608
77245.8,31.1066
78079.2,38.7241
77976.1,34.4875
77193.3,12.5323
76986.6,13.4967
78555.7,29.2726
79168.7,37.5729
77996,14
77996,14
77996,14
77996,14
80098.8,50.6344
78860.1,19.1428
78490.6,13.0836
79137.9,23.6293
79022.9,14
79087,13.8404
79329.2,12.8413
79527.5,16.0357
79573.7,13.8207
80151.2,13.3877
80941,23.2094
80855.1,18.2098
81161.3,21.395
83155.6,53.6698
