32523.8,25.4373
33180.1,37.5606
31916.2,14
32858.4,26.6908
32505.8,13.7689
32777.2,12.5297
33286.4,14.732
34074.1,21.8553
33457.6,13.7689
34441.4,27.5688
34563.8,13.7689
34563.8,14
34593,14
34634.6,13.7689
34676.2,13.7689
34944.2,12.7372
36115,30.2363
35555,14
35614.5,13.6694
35614.5,14
35857.7,13.5408
35977.2,13.8264
36031.8,13.4958
36114.4,13.5408
36226,13.8071
36226,14
36855.9,12.9839
38318.4,35.8195
37231.8,12.621
37442.9,12.5458
37748.1,13.2444
38342.7,24.0178
37829,14
38105.3,12.632
38230.7,13.303
39964.3,20.6547
39708.3,12.6037
40050.4,17.807
40427.3,14.3361
40944.7,21.0234
41265.6,26.7829
40776.7,14.9542
41241.5,21.2736
41134.6,12.7966
41902,27.0122
42621.1,36.2961
41386.9,13.5005
42862.3,37.1775
41743.2,12.818
42986.7,37.0342
42271.9,13.7954
42328.9,13.6835
42438.8,13.0736
42438.8,14
42947.8,17.3724
44215,33.5524
43232.1,13.2273
43232.1,14
43792.2,12.7372
45032.2,30.7951
44427.3,19.2401
44617.6,15.68
45648.9,36.9686
46315.1,33.4875
62210,53.9057
62082.8,53.6209
76846,31.2731
76067.6,12.7883
76182.7,13.3608
77245.8,31.1066
78079.2,38.7241
77976.1,34.4875
77193.3,12.5323
76986.6,13.4967
78555.7,29.2726
79168.7,37.5729
77996,14
77996,14
77996,14
77996,14
80098.8,50.6344
78860.1,19.1428
78490.6,13.0836
79137.9,23.6293
79022.9,14
79087,13.8404
79329.2,12.8413
79527.5,16.0357
79573.7,13.8207
80151.2,13.3877
80941,23.2094
80855.1,18.2098
81161.3,21.395
83155.6,53.6698
