43728.4,63.6125
41152,14
41152,14
41152,14
41152,14
43254.8,50.6344
41774.1,19.1428
41516.6,13.0836
42152.9,23.6293
41492.9,14
41557,13.8404
41799.2,12.8413
42556.5,16.0357
42602.7,13.8207
42670.2,13.3877
43460,23.2094
43393.1,18.2098
44084.4,21.395
45696.6,53.6698
48260.8,49.457
47117.3,31.0216
46428.7,13.2604
46340,13.0669
46860.9,13.0617
46878.5,13.9022
46862,14
46862,14
47241.4,14.4613
47405,13.2158
47466.6,12.7581
47750.5,13.4609
47849.9,15.412
48056.7,19.7767
48317.2,22.7425
49271.8,41.1037
53425.9,67.6215
