9381.8,13.8089
9874.31,12.5416
26704.2,20.3071
28362.8,13.5289
30374,47.2209
29328.7,17.3502
29268.1,15.5423
29426.2,15.0789
29599.2,13.438
30113.6,16.6952
32449,61.5419
30099.8,13.843
32446.6,56.3441
30432.5,12.7618
31145.3,25.8266
32012.1,24.7798
31607.7,13.1163
32157.9,25.0177
32394.9,27.9898
32289.9,14.9896
33122,30.8462
32622.5,16.7625
33958.5,19.6517
33420.6,13.8297
33735.5,13.447
33672.9,13.5281
33757.9,13.528
34722.3,13.1095
34722.3,14
34807,14
35989.8,31.7703
37923.9,13.517
38354.9,15.1543
38608.9,17.4003
62260.3,53.9057
62082.8,53.6209
76846,31.2731
76067.6,12.7883
76182.7,13.3608
77245.8,31.1066
78079.2,38.7241
77976.1,34.4875
77193.3,12.5323
76986.6,13.4967
78555.7,29.2726
79168.7,37.5729
77996,14
77996,14
77996,14
77996,14
80098.8,50.6344
78860.1,19.1428
78490.6,13.0836
79137.9,23.6293
79022.9,14
79087,13.8404
79329.2,12.8413
79527.5,16.0357
79573.7,13.8207
80151.2,13.3877
80941,23.2094
80855.1,18.2098
81161.3,21.395
83155.6,53.6698
