51748.5,15.8591
64709.9,53.2853
67212.1,102.077
62792,14
63077.2,12.8211
65884.4,64.6841
63375.4,12.9796
64626.7,13.7737
64901.5,12.6015
64747.3,13.4704
65185.9,16.0584
66955.4,44.9337
65914,12.9998
66696.8,22.6915
66391.2,12.5712
66639.4,12.621
66685.9,12.5458
66991.1,13.2444
67765.7,24.0178
67039,14
67315.3,12.632
67440.7,13.303
68433.3,20.6547
68063.3,12.6037
68639.4,17.807
68688,14.3361
69379.7,21.0234
69658.6,26.7829
69338.7,14.9542
69714.5,21.2736
69388.6,12.7966
70121,27.0122
70681.1,36.2961
69873.9,13.5005
71349.3,37.1775
70127.2,12.818
71572,37.0342
70289.9,13.7954
70346.9,13.6835
70594.8,13.0736
70447,14
70947.8,17.3724
72215,33.5524
71674.1,13.2273
71945.5,12.5297
72081.4,14.732
72794.5,21.8553
72972,14
73914.2,26.6908
74040,13.7689
74969.8,27.5688
75095.6,13.7689
75358,14
75358,14
75399.6,13.7689
75441.2,13.7689
75850.2,12.7372
77021,30.2363
76567,14
77767.5,13.6694
77767.5,14
78078.7,13.5408
78198.2,13.8264
78897.8,13.4958
78980.4,13.5408
79734,13.8071
79734,14
79987.9,12.9839
81450.4,35.8195
80337.7,13.1154
80818.9,16.9586
81080,21.2613
81419.5,26.4226
81245,13.053
82560.6,34.0849
82120,14
84203.3,49.8604
83533,12.7944
84140.1,19.6157
85724.4,19.7767
86097.2,22.7425
87155.8,41.1037
