1315.76,28.9793
626.227,14
1568.42,26.6908
1694.24,13.7689
3523.41,12.5297
3900.8,14.732
8081.15,21.8553
10284.6,13.7689
11268.4,27.5688
11394.2,13.7689
12001,14
12001,14
12042.6,13.7689
12084.2,13.7689
17414.2,12.7372
18585,30.2363
23847,14
23906.5,13.6694
23906.5,14
26330.7,13.5408
26450.2,13.8264
26473.8,13.4958
26556.4,13.5408
27375,13.8071
27375,14
27663.9,12.9839
29186.5,35.8195
28166.8,12.621
28276.9,12.5458
28582.1,13.2444
29195.7,24.0178
29278,14
29554.3,12.632
29679.7,13.303
30231.3,20.6547
29865.3,12.6037
30232.4,17.807
30114,14.3361
30568.7,21.0234
30975.6,26.7829
30893.7,14.9542
31793.5,21.2736
31656.6,12.7966
32635.6,27.0122
33331.1,36.2961
32469.9,13.5005
33945.3,37.1775
32792.2,12.818
34148.7,37.0342
32896.9,13.7954
32953.9,13.6835
33075.8,13.0736
32973,14
33473.8,17.3724
34331.2,33.5524
33546.1,13.2273
33416,14
33697.2,12.7372
34937.2,30.7951
34684.3,19.2401
34711.6,15.68
36145.6,36.9686
36332.1,33.4875
62210,53.9057
62082.8,53.6209
76846,31.2731
76067.6,12.7883
76182.7,13.3608
77245.8,31.1066
78079.2,38.7241
77976.1,34.4875
77193.3,12.5323
76986.6,13.4967
78555.7,29.2726
79168.7,37.5729
77996,14
77996,14
77996,14
77996,14
80098.8,50.6344
78860.1,19.1428
78490.6,13.0836
79137.9,23.6293
79022.9,14
79087,13.8404
79329.2,12.8413
79527.5,16.0357
79573.7,13.8207
80151.2,13.3877
80941,23.2094
80855.1,18.2098
81161.3,21.395
83155.6,53.6698
