29.1484,13.9496
1956.73,47.2245
44122,13.2484
51715.6,18.2377
50989.5,13.6636
51261,12.5297
51594.4,14.732
53524.1,21.8553
52822,14
53764.2,26.6908
53890,13.7689
54860.8,27.5688
54986.6,13.7689
55334,14
55334,14
55375.6,13.7689
55417.2,13.7689
55738.2,12.7372
56909,30.2363
55788,14
55847.5,13.6694
55847.5,14
55931.7,13.5408
56091.6,13.8264
56182.3,13.4958
56419.7,13.5408
56542.7,13.8071
56499,14
56681.9,12.9839
58144.4,35.8195
56973.8,12.621
57237.7,12.5458
57300.3,13.2444
58131.9,24.0178
57726,14
58002.3,12.632
57918.5,13.303
58574.7,20.6547
58212.3,12.6037
58515.4,17.807
58482,14.3361
58809.7,21.0234
59089.6,26.7829
58717.7,14.9542
59708.5,21.2736
60203.6,12.7966
61182.6,27.0122
62723.1,36.2961
61637.9,13.5005
63113.3,37.1775
61972.2,12.818
63417,37.0342
62127.9,13.7954
62184.9,13.6835
62399.8,13.0736
62399.8,14
62921.8,17.3724
63949.2,33.5524
62954.1,13.2273
62954.1,14
63643.2,12.7372
64883.2,30.7951
64372.3,19.2401
64509.6,15.68
65943.6,36.9686
66218.1,33.4875
79225,53.9057
79162.8,53.6209
79420,31.2731
78405.6,12.7883
78312.1,13.3608
79488.8,31.1066
80135.2,38.7241
80048.1,34.4875
79247.3,12.5323
79097.6,13.4967
80169.2,29.2726
80740.7,37.5729
79611,14
79611,14
79611,14
79611,14
81713.8,50.6344
80325.1,19.1428
80233.6,13.0836
81062.4,23.6293
80671.9,14
80736,13.8404
81091.1,12.8413
81528.6,16.0357
81209.3,13.8207
81319.5,13.3877
82098.8,23.2094
82005.1,18.2098
82488.3,21.395
84101.6,53.6698
