34003.7,25.1393
33651,14
33651,14
35240.6,38.4363
33833.9,13.5281
34550.1,21.9182
35009.3,13.1808
35337.2,14.82
35497.8,13.0809
35937.1,16.0584
37716.4,44.9337
36453,12.9998
37205.8,22.6915
36763.2,12.5712
36868.2,12.621
36932.9,12.5458
37238.1,13.2444
37788.7,24.0178
37159,14
37435.3,12.632
37560.7,13.303
38109.3,20.6547
37753.3,12.6037
38191.4,17.807
38092,14.3361
38398.7,21.0234
39345.3,26.7829
38836.7,14.9542
39156.5,21.2736
39104.6,12.7966
40083.6,27.0122
40665.1,36.2961
39314.9,13.5005
40790.3,37.1775
39604.2,12.818
40901.7,37.0342
39816.9,13.7954
39873.9,13.6835
40012.8,13.0736
40012.8,14
40641.8,17.3724
41419.2,33.5524
40493.1,13.2273
40871.4,12.5297
41248.8,14.732
42297.1,21.8553
41722,14
42664.2,26.6908
42790,13.7689
43679.8,27.5688
43805.6,13.7689
43899,14
43899,14
43940.6,13.7689
43982.2,13.7689
44286.2,12.7372
45457,30.2363
44379,14
44438.5,13.6694
44438.5,14
44772.7,13.5408
44892.2,13.8264
45262.8,13.4958
45345.4,13.5408
46482,13.8071
46482,14
46751.9,12.9839
48214.4,35.8195
47081.7,13.1154
47562.9,16.9586
47854,21.2613
48151.5,26.4226
47439,13.053
48754.6,34.0849
47690,14
49773.3,49.8604
48652,12.7944
49334.1,19.6157
49397.4,19.7767
49776.2,22.7425
50734.8,41.1037
53425.9,67.6215
