2641.05,31.6194
1414.9,13.5005
2890.27,37.1775
1684.23,12.818
3148.75,37.0342
1871.91,13.7954
2331.98,13.6835
2498.73,13.0736
2341,14
2841.8,17.3724
3665.22,33.5524
2677.11,13.2273
3523.41,12.5297
3900.8,14.732
8081.15,21.8553
10243,14
11185.2,26.6908
11311,13.7689
12984.8,27.5688
17258.8,13.7689
17258.8,14
23847,14
23888.6,13.7689
23930.2,13.7689
26529.2,12.7372
27700,30.2363
27252,14
27311.5,13.6694
27311.5,14
27563.7,13.5408
27683.2,13.8264
27992.8,13.4958
28075.4,13.5408
30080,13.8071
30080,14
30809.9,12.9839
32272.4,35.8195
31138.8,12.621
31402.7,12.5458
31600.3,13.2444
32431.9,24.0178
31771,14
32047.3,12.632
32308.5,13.303
32964.7,20.6547
32712.3,12.6037
33033.4,17.807
32939,14.3361
33458.7,21.0234
33772.6,26.7829
33425.7,14.9542
34289.5,21.2736
34001.6,12.7966
34980.6,27.0122
35951.1,36.2961
37010.2,58.9275
34870.9,12.8818
35109.2,12.8211
35507.7,14.9177
35297.5,13.5529
35964,20.8703
36161.2,15.3869
36047.4,13.8922
36224.2,13.0179
37275.7,29.2726
37678.7,37.5729
36673,14
36673,14
36673,14
36673,14
38775.8,50.6344
37320.1,19.1428
36917.6,13.0836
37746.4,23.6293
36942.9,14
37007,13.8404
37207.1,12.8413
37644.6,16.0357
37513.3,13.8207
37623.5,13.3877
38334.8,23.2094
38152.1,18.2098
38793.3,21.395
40359.6,53.6698
48260.8,49.457
47117.3,31.0216
46428.7,13.2604
46340,13.0669
46860.9,13.0617
46878.5,13.9022
46862,14
46862,14
47241.4,14.4613
47405,13.2158
47466.6,12.7581
47750.5,13.4609
47849.9,15.412
48056.7,19.7767
48317.2,22.7425
49271.8,41.1037
53425.9,67.6215
