819.874,23.1088
551.39,15.1998
1237.96,19.7837
1515.21,21.7404
1877.45,25.0495
2843.02,17.1415
10819.9,29.9956
9824.39,13.8239
10121.3,12.8704
18592,17.9944
18631.7,17.3699
20726.1,30.4512
21267.6,26.3116
20679,13.7813
21281.8,19.0253
21866.7,22.6701
21983.4,18.1882
22407.7,16.3985
22361.7,13.496
22394.6,13.8172
22928.7,13.0893
23107.5,13.1028
24157.7,16.4414
24607.6,12.8055
25517.3,25.6582
24720.9,13.4837
25077.6,14.3288
24967.7,12.8128
25516.6,17.6254
25724,12.8478
25904.6,13.2942
26186.3,18.1018
25867.3,13.0537
25867.3,14
28348.9,13.5837
28328,14
29847.6,38.4363
28472.9,13.5281
29185.1,21.9182
28906.3,13.1808
29346.5,14.82
30169.8,13.0809
30609.1,16.0584
32977.4,44.9337
31475,12.9998
32227.8,22.6915
31789.2,12.5712
32037.4,12.621
32143.9,12.5458
32449.1,13.2444
33292.7,24.0178
32668,14
32944.3,12.632
33069.7,13.303
33726,20.6547
33977.3,12.6037
34263.4,17.807
34287,14.3361
35609.7,21.0234
35910.6,26.7829
35549.7,14.9542
36249.2,21.2736
36501.8,12.7966
37282,27.0122
37864.1,36.2961
36762.9,13.5005
38238.3,37.1775
38468.5,12.818
39965.7,37.0342
38810.9,13.7954
38867.9,13.6835
39013.8,13.0736
39013.8,14
39589.8,17.3724
40444.2,33.5524
39375.1,13.2273
39646.5,12.5297
39908.4,14.732
40621.5,21.8553
40600,14
41542.2,26.6908
41668,13.7689
42705.8,27.5688
42831.6,13.7689
42743,14
42743,14
42784.6,13.7689
42826.2,13.7689
43224.2,12.7372
44395,30.2363
43511,14
44438.5,13.6694
44438.5,14
44772.7,13.5408
44892.2,13.8264
45262.8,13.4958
45345.4,13.5408
46482,13.8071
46482,14
46751.9,12.9839
48214.4,35.8195
47081.7,13.1154
47562.9,16.9586
47854,21.2613
48151.5,26.4226
47439,13.053
48754.6,34.0849
47690,14
49773.3,49.8604
48652,12.7944
49334.1,19.6157
49397.4,19.7767
49776.2,22.7425
50734.8,41.1037
53425.9,67.6215
