1100.9,20.3956
2071.56,39.387
985.667,16.3985
689.722,13.496
722.634,13.8172
1366.65,13.0893
1545.52,13.1028
1987.7,16.4414
2307.59,12.8055
3266.28,25.6582
2550.94,13.4837
2914.63,14.3288
2957.7,12.8128
4112.81,30.4512
5459.6,26.3116
5279.02,13.7813
5881.8,19.0253
6507.74,22.6701
7047.18,18.1882
6650.15,13.9468
6764.43,13.4183
7337.68,17.2289
7708.51,14.6287
7754.68,13.7953
8068.08,13.4162
9391.87,12.971
9723.82,13.0509
10228.3,12.6894
10968.7,22.4326
20929.6,26.0864
20737.6,22.2248
22747.5,58.6799
46241.4,13.7707
66133.6,13.7707
66216.1,13.7707
