212.451,12.8197
356.975,14.3361
673.74,21.0234
976.557,26.7829
516.708,14.9542
1381.46,21.2736
2081.64,12.7966
3055.95,27.0122
3611.11,36.2961
3341.9,13.5005
4817.27,37.1775
3573.23,12.818
4867.75,37.0342
3759.91,13.7954
3816.89,13.6835
4164.76,13.0736
4488,14
4988.8,17.3724
5769.22,33.5524
7514.11,13.2273
7785.52,12.5297
8092.39,14.732
18964.1,21.8553
23847,14
24789.2,26.6908
23986.8,13.7689
24970.6,27.5688
26373.8,13.7689
26373.8,14
26383,14
26424.6,13.7689
26466.2,13.7689
27533.2,12.7372
28704,30.2363
27902,14
27961.5,13.6694
27961.5,14
30039.7,13.5408
30159.2,13.8264
30717.8,13.4958
30800.4,13.5408
31659,13.8071
31659,14
32014.9,12.9839
33477.4,35.8195
32292.8,12.621
32338.9,12.5458
32395.3,13.2444
33226.9,24.0178
32438,14
32714.3,12.632
32839.7,13.303
33454.3,20.6547
33077.3,12.6037
33598.7,17.807
33626.8,14
34114.5,15.8243
34270.9,17.9651
35103.4,14
35225,13.5515
36418.9,30.1673
37133.2,38.1485
35664.1,13.7715
36818.6,31.1729
35897.2,13.4432
36107.3,12.833
37734.3,37.7538
42358.7,12.9735
44729.2,55.5351
42696,14
42977.2,12.7372
44148,30.2363
44171.8,30.545
44255.2,13.5366
44652,12.5624
46332.3,42.2748
45276.4,17.9542
45468,16.3158
46508.8,32.5894
46339.7,31.0302
47131.8,13.1983
47261.2,13.4402
48608.6,23.7541
48999.2,12.5988
48834.2,14
48867.8,13.8133
49077,12.678
49601.1,16.9413
49414,14
50962.7,39.3041
49981.9,17.5677
51038.4,31.4052
50857.1,23.0251
51149.9,12.9797
51041.6,13.1802
51716.1,20.3384
51620.4,18.0195
52407.1,21.079
51816.3,13.4614
52110.1,13.0038
52486.3,12.7481
52597,13.3851
52865.8,13.6607
52948.1,13.6058
53234.3,12.8819
53687.4,16.3668
53470.5,13.6138
56536.1,71.5175
85735.6,18.6762
