548.637,14.4354
3269.17,28.9171
2723.67,14.8734
2605.73,12.6843
3118.14,17.3318
2949.65,13.0631
4002.74,29.0319
3632.99,17.1231
4003.72,18.2976
4091.19,13.5823
4311.2,14
5403.21,29.8536
4488,14
4488,14
4648.47,13.2073
5167.9,17.7658
5065.35,12.5499
5640.75,21.4247
6165.38,15.2417
6283.55,13.3435
6971.65,15.5536
7212.27,12.6768
7408.99,13.9945
7584.71,13.0238
7777.29,12.9301
9007.81,32.4176
19984,14
21571.6,38.4363
20182.9,13.5281
20899.1,21.9182
22721.3,13.1808
23546.2,14.82
24318.8,13.0809
24753.3,16.0584
26636.7,44.9337
26816.7,12.9998
27482.8,22.6915
27019.2,12.5712
27267.4,12.621
27717.9,12.5458
28023.1,13.2444
28634.7,24.0178
27988,14
28264.3,12.632
28389.7,13.303
29017.3,20.6547
28880.3,12.6037
29401.7,17.807
29626,14.3361
30361.7,21.0234
30683.6,26.7829
30893.7,14.9542
31793.5,21.2736
31656.6,12.7966
32635.6,27.0122
33331.1,36.2961
32469.9,13.5005
33945.3,37.1775
32792.2,12.818
34148.7,37.0342
32896.9,13.7954
32953.9,13.6835
33075.8,13.0736
32973,14
33473.8,17.3724
34331.2,33.5524
33546.1,13.2273
33687.4,12.5297
34064.8,14.732
34647.1,21.8553
34238,14
35180.2,26.6908
34563.8,13.7689
35547.6,27.5688
34718.8,13.7689
34718.8,14
34865,14
34906.6,13.7689
34948.2,13.7689
35191.2,12.7372
36362,30.2363
35555,14
35614.5,13.6694
35614.5,14
35857.7,13.5408
35977.2,13.8264
36031.8,13.4958
36114.4,13.5408
36226,13.8071
36226,14
36855.9,12.9839
38318.4,35.8195
37282.7,13.1154
37763.9,16.9586
38031,21.2613
38379.5,26.4226
37679,13.053
38994.6,34.0849
38070,14
40153.3,49.8604
38511,12.7944
39118.1,19.6157
39299.4,19.7767
39668.2,22.7425
40638.8,41.1037
44752.9,67.6215
