34806.9,49.6881
32949.8,31.9942
32376.7,13.6736
33388.3,26.2976
33224.7,17.3502
33151.1,15.5423
33260.2,15.0789
33361.3,13.438
33866.5,16.6952
35955,61.5419
33686.8,13.843
36033.6,56.3441
33990.5,12.7618
34891.8,25.8266
35802.8,24.7798
35521.7,13.1163
36179.9,25.0177
36567.9,27.9898
36065.9,14.9896
37205,30.8462
37399.5,16.7625
37574.5,19.6517
37193.6,13.8297
37508.5,13.447
38046.9,13.5281
38131.9,13.528
39358.3,13.1095
39358.3,14
39460,14
40642.8,31.7703
40815.9,13.517
41246.9,15.1543
47854.9,17.4003
62260.3,53.9057
62082.8,53.6209
76846,31.2731
76067.6,12.7883
76182.7,13.3608
77245.8,31.1066
78079.2,38.7241
77976.1,34.4875
77193.3,12.5323
76986.6,13.4967
78555.7,29.2726
79168.7,37.5729
77996,14
77996,14
77996,14
77996,14
80098.8,50.6344
78860.1,19.1428
78490.6,13.0836
79137.9,23.6293
79022.9,14
79087,13.8404
79329.2,12.8413
79527.5,16.0357
79573.7,13.8207
80151.2,13.3877
80941,23.2094
80855.1,18.2098
81161.3,21.395
83155.6,53.6698
