8337.78,15.1855
27906.2,65.2896
25473.4,14.4096
25473.4,14
25660.2,13.7212
25710.4,13.7212
26656.4,27.5386
29237.7,49.4734
27590.7,13.57
28197.9,19.619
28211.7,15.3869
28242.4,13.8922
28419.2,13.0179
29490.8,29.2726
30249.7,37.5729
29957,14
29957,14
29957,14
29957,14
32059.8,50.6344
30739.1,19.1428
30441.6,13.0836
31270.4,23.6293
30566.9,14
30631,13.8404
30817.1,12.8413
31254.6,16.0357
31032.3,13.8207
31142.5,13.3877
32006.8,23.2094
31868.1,18.2098
32525.3,21.395
34223.6,53.6698
35879.8,49.457
34756.3,31.0216
34339.7,13.2604
34507.7,13.0669
34525.9,13.0617
34382.6,13.9022
34382.6,14
34484,14
34863.4,14.4613
34740.5,13.2158
35159.6,12.7581
35475.1,13.4609
35626.9,15.412
36101.7,19.7767
36386.2,22.7425
37641.8,41.1037
44752.9,67.6215
