59913.8,13.701
59913.8,14
60587.1,13.2105
64263.2,81.4254
64347.4,14
65705.2,26.6908
65831,13.7689
66267.4,12.5297
66564.4,14.732
66962.1,21.8553
66724.6,13.7689
67708.4,27.5688
66860.8,13.7689
66860.8,14
67148,14
67189.6,13.7689
67231.2,13.7689
67982.2,12.7372
69153,30.2363
67985,14
68740.5,13.6694
68740.5,14
69061.7,13.5408
69903.6,13.8264
69994.3,13.4958
69986.7,13.5408
70109.7,13.8071
70149,14
70331.9,12.9839
71794.4,35.8195
70592.8,12.621
70856.7,12.5458
70936.3,13.2444
71543.7,24.0178
71157,14
71433.3,12.632
71558.7,13.303
72454.3,20.6547
72068.3,12.6037
72589.7,17.807
72526,14.3361
73199.7,21.0234
73574.6,26.7829
73041.7,14.9542
73741.2,21.2736
73301.6,12.7966
74280.6,27.0122
74796.1,36.2961
73556.9,13.5005
75032.3,37.1775
73878.2,12.818
75323,37.0342
74116.9,13.7954
74173.9,13.6835
74499.8,13.0736
74368,14
74868.8,17.3724
75639.2,33.5524
75543.1,13.2273
75543.1,14
75850.2,12.7372
77090.2,30.7951
76633.3,19.2401
76565.6,15.68
77595.9,36.9686
77506.1,33.4875
79225,53.9057
79162.8,53.6209
79420,31.2731
78405.6,12.7883
78312.1,13.3608
79488.8,31.1066
80135.2,38.7241
80048.1,34.4875
79247.3,12.5323
79097.6,13.4967
80169.2,29.2726
80740.7,37.5729
79611,14
79611,14
79611,14
79611,14
81713.8,50.6344
80325.1,19.1428
80233.6,13.0836
81062.4,23.6293
80671.9,14
80736,13.8404
81091.1,12.8413
81528.6,16.0357
81209.3,13.8207
81319.5,13.3877
82098.8,23.2094
82005.1,18.2098
82488.3,21.395
84101.6,53.6698
