194.577,12.9427
1244.33,28.9614
847.569,19.4576
424.717,13.196
655.627,13.2354
788.133,13.2639
2045.61,12.7966
3055.95,27.0122
3611.11,36.2961
3341.9,13.5005
4817.27,37.1775
3573.23,12.818
4867.75,37.0342
3759.91,13.7954
3816.89,13.6835
4164.76,13.0736
4488,14
4988.8,17.3724
5769.22,33.5524
7514.11,13.2273
7785.52,12.5297
8092.39,14.732
18964.1,21.8553
23847,14
24789.2,26.6908
23986.8,13.7689
24970.6,27.5688
26373.8,13.7689
26373.8,14
26383,14
26424.6,13.7689
26466.2,13.7689
27533.2,12.7372
28704,30.2363
27902,14
27961.5,13.6694
27961.5,14
30039.7,13.5408
30159.2,13.8264
30717.8,13.4958
30800.4,13.5408
31659,13.8071
31659,14
32014.9,12.9839
33477.4,35.8195
32292.8,12.621
32338.9,12.5458
32395.3,13.2444
33226.9,24.0178
32438,14
32714.3,12.632
32839.7,13.303
33454.3,20.6547
33077.3,12.6037
33598.7,17.807
33975.7,14.3361
34303.7,21.0234
34584.6,26.7829
34892.7,14.9542
35840.5,21.2736
35753.4,13.0482
35963.2,12.8341
36462,17.2537
37132.5,33.3267
36034,13.7155
36789.6,22.2636
36873.8,19.9683
36257,14
37771.6,38.4363
36593.9,13.5281
37310.1,21.9182
36805.3,13.1808
37245.5,14.82
38226.8,13.0809
38666.1,16.0584
40340.4,44.9337
38715,12.9998
39421.8,22.6915
39059.2,12.5712
39358.3,13.1154
39595.2,16.9586
39862,21.2613
40143.5,26.4226
39436,13.053
40751.6,34.0849
39889,14
41972.3,49.8604
41835,12.7944
42442.1,19.6157
42750.4,19.7767
43291.2,22.7425
44222.8,41.1037
44671.2,14
44671.2,14
48707.7,12.5619
50466.7,13.708
50833.3,12.7475
53011.4,12.8865
53030.4,14
53328.6,12.5122
53254.7,13.3129
53686.3,15.2806
55279.3,26.0813
57302.5,58.6799
66253.4,13.7707
66335.9,13.7707
