1436.82,37.1328
88.3066,14
147.807,13.6694
542,14
624.662,13.5408
7034.56,13.8264
7125.32,13.4958
10325.7,13.5408
12124,13.8071
12124,14
17315.9,12.9839
18778.4,35.8195
18306.8,12.621
18570.7,12.5458
19179.3,13.2444
20010.9,24.0178
20073,14
20349.3,12.632
20474.7,13.303
21950.3,20.6547
22133.3,12.6037
22654.7,17.807
22881,14.3361
23963.7,21.0234
24299.6,26.7829
24357.7,14.9542
24963.5,21.2736
24765.6,12.7966
25744.6,27.0122
26545.1,36.2961
26337.9,13.5005
27813.3,37.1775
26651.2,12.818
28096,37.0342
26871.9,13.7954
26928.9,13.6835
27187.8,13.0736
27454,14
27954.8,17.3724
28722.2,33.5524
27909.1,13.2273
28173.4,12.5297
28550.8,14.732
30368.1,21.8553
29957,14
30899.2,26.6908
31025,13.7689
32519.8,27.5688
32645.6,13.7689
32732,14
32732,14
32773.6,13.7689
32815.2,13.7689
33068.2,12.7372
34239,30.2363
34540.8,30.545
34624.2,13.5366
34593,14
34874.2,12.7372
36114.2,30.7951
35474.3,19.2401
35494.6,15.68
36726.9,36.9686
37007.1,33.4875
62210,53.9057
62082.8,53.6209
76846,31.2731
76067.6,12.7883
76182.7,13.3608
77245.8,31.1066
78079.2,38.7241
77976.1,34.4875
77193.3,12.5323
76986.6,13.4967
78555.7,29.2726
79168.7,37.5729
77996,14
77996,14
77996,14
77996,14
80098.8,50.6344
78860.1,19.1428
78490.6,13.0836
79137.9,23.6293
79022.9,14
79087,13.8404
79329.2,12.8413
79527.5,16.0357
79573.7,13.8207
80151.2,13.3877
80941,23.2094
80855.1,18.2098
81161.3,21.395
83155.6,53.6698
