32009.8,16.2872
35190.7,41.3586
33268.9,13.4837
33625.6,14.3288
33839.3,12.8128
34786.1,30.4512
35420.6,26.3116
34664,13.7813
35266.8,19.0253
35466.7,22.6701
36006.2,18.1882
35951.7,16.3985
36315.7,13.496
36348.6,13.8172
36664.7,13.0893
36843.5,13.1028
37326.7,16.4414
37332.6,12.8055
38225.9,25.6582
37762.9,13.4837
39207.7,36.9686
39153.1,33.4875
62210,53.9057
62082.8,53.6209
76846,31.2731
76067.6,12.7883
76182.7,13.3608
77245.8,31.1066
78079.2,38.7241
77976.1,34.4875
77193.3,12.5323
76986.6,13.4967
78555.7,29.2726
79168.7,37.5729
77996,14
77996,14
77996,14
77996,14
80098.8,50.6344
78860.1,19.1428
78490.6,13.0836
79137.9,23.6293
79022.9,14
79087,13.8404
79329.2,12.8413
79527.5,16.0357
79573.7,13.8207
80151.2,13.3877
80941,23.2094
80855.1,18.2098
81161.3,21.395
83155.6,53.6698
