1300.08,27.5053
1216.87,17.7886
1521.89,14
7109.67,13.4958
7109.67,14
10325.7,13.5408
12089.3,14
12148.8,13.6694
17215.7,13.5408
17335.2,13.8264
17401.2,13.8071
23847,14
24029.9,12.9839
25323.5,35.8195
24134.8,12.621
24398.7,12.5458
24515.3,13.2444
25346.9,24.0178
25965,14
26241.3,12.632
26366.7,13.303
27011.3,20.6547
26632.3,12.6037
27153.7,17.807
27530.7,14.3361
27938.7,21.0234
28282.6,26.7829
28213.7,14.9542
29414.5,21.2736
29081.6,12.7966
29833,27.0122
30455.1,36.2961
30046.9,13.5005
31522.3,37.1775
30465.2,12.818
31910,37.0342
32051.9,13.7954
32147,13.6835
32313.7,13.0736
32461,14
32961.8,17.3724
33829.2,33.5524
32917.1,13.2273
33188.5,12.5297
33565.9,14.732
34074.1,21.8553
33416,14
34358.2,26.6908
34484,13.7689
35421.8,27.5688
35547.6,13.7689
35555,14
35555,14
35596.6,13.7689
35638.2,13.7689
36222.2,12.7372
37393,30.2363
37797.8,30.545
37881.2,13.5366
37881.2,14
38162.4,12.7372
39402.4,30.7951
38866.3,19.2401
38812.6,15.68
39871.9,36.9686
39870.1,33.4875
62210,53.9057
62082.8,53.6209
76846,31.2731
76067.6,12.7883
76182.7,13.3608
77245.8,31.1066
78079.2,38.7241
77976.1,34.4875
77193.3,12.5323
76986.6,13.4967
78555.7,29.2726
79168.7,37.5729
77996,14
77996,14
77996,14
77996,14
80098.8,50.6344
78860.1,19.1428
78490.6,13.0836
79137.9,23.6293
79022.9,14
79087,13.8404
79329.2,12.8413
79527.5,16.0357
79573.7,13.8207
80151.2,13.3877
80941,23.2094
80855.1,18.2098
81161.3,21.395
83155.6,53.6698
