399.982,15.2441
847.877,13.3839
584.215,13.821
1173.24,19.235
2834.23,16.2087
3267.51,15.1093
3652.61,14
3652.61,14
24314,14
24905.3,18.3793
25352.8,14.0786
25617.8,13.0787
28090.9,13.4245
28387.3,13.9955
28408.1,13.9444
29243.9,23.499
32522.7,15.1543
38608.9,17.4003
62260.3,53.9057
62082.8,53.6209
76846,31.2731
76067.6,12.7883
76182.7,13.3608
77245.8,31.1066
78079.2,38.7241
77976.1,34.4875
77193.3,12.5323
76986.6,13.4967
78555.7,29.2726
79168.7,37.5729
77996,14
77996,14
77996,14
77996,14
80098.8,50.6344
78860.1,19.1428
78490.6,13.0836
79137.9,23.6293
79022.9,14
79087,13.8404
79329.2,12.8413
79527.5,16.0357
79573.7,13.8207
80151.2,13.3877
80941,23.2094
80855.1,18.2098
81161.3,21.395
83155.6,53.6698
