707.895,21.2736
393.641,12.7966
1372.59,27.0122
2618.11,36.2961
1414.9,13.5005
2890.27,37.1775
1684.23,12.818
3148.75,37.0342
1871.91,13.7954
2331.98,13.6835
2498.73,13.0736
2341,14
2841.8,17.3724
3665.22,33.5524
2677.11,13.2273
3523.41,12.5297
3900.8,14.732
8081.15,21.8553
10243,14
11185.2,26.6908
11311,13.7689
12984.8,27.5688
17258.8,13.7689
17258.8,14
23847,14
23888.6,13.7689
23930.2,13.7689
26529.2,12.7372
27700,30.2363
27252,14
27311.5,13.6694
27311.5,14
27563.7,13.5408
27683.2,13.8264
27992.8,13.4958
28075.4,13.5408
30080,13.8071
30080,14
30809.9,12.9839
32272.4,35.8195
31138.8,12.621
31402.7,12.5458
31600.3,13.2444
32431.9,24.0178
31771,14
32047.3,12.632
32308.5,13.303
32964.7,20.6547
32712.3,12.6037
33033.4,17.807
32939,14.3361
33458.7,21.0234
33772.6,26.7829
33425.7,14.9542
34378,23.1088
34159.4,15.1998
34850,19.7837
34919.2,21.7404
35266.4,25.0495
37965,17.1415
39072.9,29.9956
38138.4,13.8239
38435.3,12.8704
39679,17.9944
40179.7,17.3699
41008.1,30.4512
40961.6,26.3116
40170,13.7813
40772.8,19.0253
41346.7,22.6701
41886.2,18.1882
41818.7,16.3985
41746.7,13.496
41779.6,13.8172
42338.7,13.0893
42517.5,13.1028
42806.7,16.4414
43298.6,12.8055
43938.3,25.6582
43259.9,13.4837
43616.6,14.3288
43528.7,12.8128
44077.6,17.6254
43821.4,12.8478
44129,13.2942
44393.3,18.1018
44064.3,13.0537
44197,14
45142.9,13.5837
45730,14
47258.6,38.4363
46185.9,13.5281
46902.1,21.9182
46966.3,13.1808
47497.2,14.82
48217.8,13.0809
48657.1,16.0584
51985.4,44.9337
50334,12.9998
51086.8,22.6915
50681.2,12.5712
50980.3,13.1154
51243.2,16.9586
51450,21.2613
51722.5,26.4226
51059,13.053
52374.6,34.0849
52524,14
54607.3,49.8604
53987,12.7944
54594.1,19.6157
54996.4,19.7767
55385.2,22.7425
56308.8,41.1037
58173.6,18.7258
