10470.6,13.4498
10765.7,12.6884
19707.6,28.6317
19094,14
19109.2,13.9201
20481.2,35.7642
20295.3,12.765
20522.4,12.7601
21875.2,17.2289
21814.8,14.6287
21863.5,13.7953
22527.4,13.4162
22835.3,12.971
22889.6,13.496
22922.5,13.8172
23866.7,13.0893
24045.5,13.1028
24604.7,16.4414
24607.6,12.8055
25517.3,25.6582
24720.9,13.4837
25077.6,14.3288
24967.7,12.8128
26122.8,30.4512
26479.6,26.3116
25643,13.7813
26245.8,19.0253
26589.7,22.6701
27129.2,18.1882
27184.7,16.3985
27480.8,13.0509
27719.3,12.6894
28459.7,22.4326
29219.6,26.0864
29096.6,22.2248
31949.5,58.6799
46241.4,13.7707
66133.6,13.7707
66216.1,13.7707
