2511.76,20.2712
2568.47,13.685
5104,14
5211.54,13.4025
6429.99,32.4986
6588.77,35.0163
8632.01,34.308
7699.46,13.5919
7699.46,14
8042.85,13.5141
8162.93,13.9552
8096.76,13.6592
8535.25,15.9679
10933.3,36.2961
10332.9,13.5005
11808.3,37.1775
11379.2,12.818
12824,37.0342
11775.9,13.7954
11832.9,13.6835
12360.8,13.0736
12360.8,14
19374.8,17.3724
20396.2,33.5524
20475.1,13.2273
24118.4,12.5297
24238.4,14.732
26020.1,21.8553
26248,14
27190.2,26.6908
27316,13.7689
28235.8,27.5688
28361.6,13.7689
29957,14
29957,14
29998.6,13.7689
30040.2,13.7689
30283.2,12.7372
31454,30.2363
30627,14
30686.5,13.6694
30686.5,14
31618.7,13.5408
31738.2,13.8264
31922.8,13.4958
32005.4,13.5408
32503,13.8071
32503,14
32914.9,12.9839
34377.4,35.8195
33323.8,12.621
33344.9,12.5458
33390.3,13.2444
33925.7,24.0178
33119,14
33395.3,12.632
33520.7,13.303
34072.3,20.6547
33860.3,12.6037
34263.4,17.807
34287,14.3361
35609.7,21.0234
35910.6,26.7829
35549.7,14.9542
36249.2,21.2736
36501.8,12.7966
37282,27.0122
36884,15.58
38817,26.6484
39240.5,36.6308
37870.6,13.8134
38467.2,19.3956
38445.6,14.0807
39205.6,16.0467
39755.7,13.0429
41084.5,28.8047
41049.5,13.5537
41223.4,13.1074
41993.1,23.4598
42377.3,25.6582
41634.9,13.4837
41991.6,14.3288
41867.7,12.8128
43022.8,30.4512
43051.6,26.3116
42176,13.7813
42778.8,19.0253
43710.7,22.6701
44250.2,18.1882
44202.7,16.3985
44293.4,13.496
44743.9,13.8172
44909.6,13.0893
44995.9,13.1028
45452.6,16.4414
45992.6,12.8055
45745,14
45935.3,12.943
46006.3,14
47546.9,17.1162
47363.8,14.6481
48122.5,27.0131
47382.8,13.7689
47382.8,14
47980.2,12.7372
49220.2,30.7951
48747.3,19.2401
48589.6,15.68
49645.9,36.9686
50091.1,33.4875
62210,53.9057
62082.8,53.6209
76846,31.2731
76067.6,12.7883
76182.7,13.3608
77245.8,31.1066
78079.2,38.7241
77976.1,34.4875
77193.3,12.5323
76986.6,13.4967
78555.7,29.2726
79168.7,37.5729
77996,14
77996,14
77996,14
77996,14
80098.8,50.6344
78860.1,19.1428
78490.6,13.0836
79137.9,23.6293
79022.9,14
79087,13.8404
79329.2,12.8413
79527.5,16.0357
79573.7,13.8207
80151.2,13.3877
80941,23.2094
80855.1,18.2098
81161.3,21.395
83155.6,53.6698
