27920.6,17.2973
29345.9,14.4354
32973.2,28.9171
32358.7,14.8734
32268.7,12.6843
32781.1,17.3318
32629.6,13.0631
33682.7,29.0319
33159,17.1231
33739.7,18.2976
33314.2,13.5823
33347.4,14
34407,29.8536
33335,14
33335,14
33495.5,13.2073
34014.9,17.7658
33899.4,12.5499
34592.1,21.4247
34628.4,15.2417
34746.6,13.3435
35129.6,15.5536
35006.6,12.6768
35007.6,13.9945
35249.7,13.0238
35442.3,12.9301
36597.5,32.4176
36257,14
37771.6,38.4363
36593.9,13.5281
37310.1,21.9182
36805.3,13.1808
37245.5,14.82
38226.8,13.0809
38666.1,16.0584
40340.4,44.9337
38715,12.9998
39421.8,22.6915
39059.2,12.5712
39307.4,12.621
39352.9,12.5458
39482.3,13.2444
40279.7,24.0178
39733,14
40009.3,12.632
40134.7,13.303
41108.3,20.6547
40977.3,12.6037
41343.4,17.807
41347,14.3361
42020.7,21.0234
42318.6,26.7829
41890.7,14.9542
42653.5,21.2736
42373.6,12.7966
43352.6,27.0122
44006.1,36.2961
42785.9,13.5005
44261.3,37.1775
43083.2,12.818
44528,37.0342
43308.9,13.7954
43365.9,13.6835
43565.8,13.0736
43565.8,14
44066.6,17.3724
44840.2,33.5524
44084.1,13.2273
44355.5,12.5297
44462.4,14.732
45506.1,21.8553
45172,14
46114.2,26.6908
46240,13.7689
47141.8,27.5688
47267.6,13.7689
47152,14
47152,14
47193.6,13.7689
47235.2,13.7689
47538.2,12.7372
48709,30.2363
47699,14
47902.5,13.6694
47902.5,14
48089.7,13.5408
48209.2,13.8264
48265.8,13.4958
48348.4,13.5408
48661,13.8071
48661,14
49127.9,12.9839
50590.4,35.8195
50901.1,13.1154
51382.3,16.9586
51633,21.2613
51899.5,26.4226
51220,13.053
52535.6,34.0849
52524,14
54607.3,49.8604
53987,12.7944
54594.1,19.6157
54996.4,19.7767
55385.2,22.7425
56308.8,41.1037
58173.6,18.7258
