1642.67,20.9888
1803.02,15.9651
2424.68,21.9917
2566.24,25.0027
3648.49,44.8736
3312.55,13.6636
3583.95,12.5297
3807.39,14.732
8081.15,21.8553
10243,14
11185.2,26.6908
11311,13.7689
12984.8,27.5688
17258.8,13.7689
17258.8,14
23847,14
23888.6,13.7689
23930.2,13.7689
26529.2,12.7372
27700,30.2363
27252,14
27311.5,13.6694
27311.5,14
27563.7,13.5408
27683.2,13.8264
27992.8,13.4958
28075.4,13.5408
30080,13.8071
30080,14
30809.9,12.9839
32272.4,35.8195
31138.8,12.621
31402.7,12.5458
31600.3,13.2444
32431.9,24.0178
31771,14
32047.3,12.632
32308.5,13.303
32964.7,20.6547
32712.3,12.6037
33033.4,17.807
32939,14.3361
33458.7,21.0234
33772.6,26.7829
33425.7,14.9542
34289.5,21.2736
34001.6,12.7966
34980.6,27.0122
35951.1,36.2961
34613.9,13.5005
36089.3,37.1775
34941.2,12.818
36386,37.0342
35215.9,13.7954
35134,13.6835
35300.7,13.0736
35146,14
35646.8,17.3724
36451.2,33.5524
36186.1,13.2273
36186.1,14
36954.2,12.7372
38194.2,30.7951
37546.3,19.2401
37506.6,15.68
38940.6,36.9686
39153.1,33.4875
62210,53.9057
62082.8,53.6209
76846,31.2731
76067.6,12.7883
76182.7,13.3608
77245.8,31.1066
78079.2,38.7241
77976.1,34.4875
77193.3,12.5323
76986.6,13.4967
78555.7,29.2726
79168.7,37.5729
77996,14
77996,14
77996,14
77996,14
80098.8,50.6344
78860.1,19.1428
78490.6,13.0836
79137.9,23.6293
79022.9,14
79087,13.8404
79329.2,12.8413
79527.5,16.0357
79573.7,13.8207
80151.2,13.3877
80941,23.2094
80855.1,18.2098
81161.3,21.395
83155.6,53.6698
