35434.2,26.9289
34238,14
34975.5,22.3701
34483.6,12.9301
35576.5,32.4176
34957,14
36572.6,38.4363
35703.9,13.5281
36597.1,21.9182
36184.3,13.1808
36469.2,14.82
36547.8,13.0809
36987.1,16.0584
38941.4,44.9337
37266,12.9998
38018.8,22.6915
37641.2,12.5712
37889.4,12.621
38078.9,12.5458
38384.1,13.2444
39108.7,24.0178
39448,14
39724.3,12.632
39849.7,13.303
40389.3,20.6547
40026.3,12.6037
40547.7,17.807
40412,14.3361
40944.7,21.0234
41265.6,26.7829
40776.7,14.9542
41241.5,21.2736
41134.6,12.7966
41902,27.0122
42621.1,36.2961
41386.9,13.5005
42862.3,37.1775
41743.2,12.818
42986.7,37.0342
42271.9,13.7954
42328.9,13.6835
42438.8,13.0736
42438.8,14
42947.8,17.3724
44215,33.5524
43232.1,13.2273
43503.5,12.5297
43888.4,14.732
44535.1,21.8553
43899,14
44841.2,26.6908
44967,13.7689
46155.8,27.5688
46281.6,13.7689
46158,14
46158,14
46199.6,13.7689
46241.2,13.7689
46640.2,12.7372
47811,30.2363
46659,14
46718.5,13.6694
46718.5,14
46828.7,13.5408
47282.6,13.8264
47373.3,13.4958
47925.7,13.5408
48048.7,13.8071
48007,14
48189.9,12.9839
49652.4,35.8195
48514.7,13.1154
48995.9,16.9586
49245,21.2613
49609.5,26.4226
49165,13.053
50480.6,34.0849
50480.6,14
54607.3,49.8604
53987,12.7944
54594.1,19.6157
54996.4,19.7767
55385.2,22.7425
56308.8,41.1037
58173.6,18.7258
