6082.01,13.1588
6225.63,13.6256
35081.3,15.8591
48557.9,53.2853
50895.1,102.077
47758,14
48043.2,12.8211
50850.4,64.6841
48264.4,12.9796
48649.7,13.7737
50376.8,12.6015
50472.1,13.4704
51351.6,16.0584
53234.9,44.9337
51666,12.9998
52644.8,22.6915
52150.2,12.5712
52398.4,12.621
52589.9,12.5458
52895.1,13.2444
53888.7,24.0178
53558,14
53834.3,12.632
53685.5,13.303
54443.3,20.6547
54046.3,12.6037
54325.4,17.807
54244,14.3361
54765.7,21.0234
55101.6,26.7829
54599.7,14.9542
55299.2,21.2736
55058.6,12.7966
56037.6,27.0122
56763.1,36.2961
55423.9,13.5005
56899.3,37.1775
55654.2,12.818
57099,37.0342
57240.9,13.7954
57261,13.6835
57427.7,13.0736
57378,14
57878.8,17.3724
59146,33.5524
58411.1,13.2273
58682.5,12.5297
58796.4,14.732
59509.5,21.8553
59509.5,14
60697.2,26.6908
60823,13.7689
62006.8,27.5688
62132.6,13.7689
62190,14
62190,14
62231.6,13.7689
62273.2,13.7689
62872.2,12.7372
64043,30.2363
62904,14
62963.5,13.6694
62963.5,14
63444.7,13.5408
63564.2,13.8264
64263.8,13.4958
64346.4,13.5408
66119,13.8071
66119,14
66369.9,12.9839
67832.4,35.8195
66698.7,13.1154
67015.2,16.9586
67300,21.2613
67853.5,26.4226
67239,13.053
68554.6,34.0849
68090,14
70173.3,49.8604
69432,12.7944
70039.1,19.6157
70116.4,19.7767
70239.2,22.7425
71284.8,41.1037
84682.9,67.6215
