386.968,13.9677
748.246,19.6196
1292.2,18.2835
2236.77,32.3824
1422.93,13.9552
1475.76,13.6592
1914.25,15.9679
3440.26,36.2961
3341.9,13.5005
4817.27,37.1775
3573.23,12.818
4867.75,37.0342
3759.91,13.7954
3816.89,13.6835
4164.76,13.0736
4488,14
4988.8,17.3724
5769.22,33.5524
7514.11,13.2273
7785.52,12.5297
8092.39,14.732
18964.1,21.8553
23847,14
24789.2,26.6908
23986.8,13.7689
24970.6,27.5688
26373.8,13.7689
26373.8,14
26383,14
26424.6,13.7689
26466.2,13.7689
27533.2,12.7372
28704,30.2363
27902,14
27961.5,13.6694
27961.5,14
30039.7,13.5408
30159.2,13.8264
30717.8,13.4958
30800.4,13.5408
31659,13.8071
31659,14
32014.9,12.9839
33477.4,35.8195
32292.8,12.621
32338.9,12.5458
32395.3,13.2444
33226.9,24.0178
32438,14
32714.3,12.632
32839.7,13.303
33454.3,20.6547
33077.3,12.6037
33598.7,17.807
33975.7,14.3361
34303.7,21.0234
34584.6,26.7829
34892.7,14.9542
35840.5,21.2736
35798.6,12.7966
36777.6,27.0122
36630,15.58
37336,26.6484
37809.5,36.6308
36701.6,13.8134
37298.2,19.3956
38445.6,14.0807
39205.6,16.0467
39755.7,13.0429
41084.5,28.8047
41049.5,13.5537
41223.4,13.1074
41993.1,23.4598
42377.3,25.6582
41634.9,13.4837
41991.6,14.3288
41867.7,12.8128
43022.8,30.4512
43051.6,26.3116
42176,13.7813
42778.8,19.0253
43710.7,22.6701
44250.2,18.1882
44202.7,16.3985
44293.4,13.496
44743.9,13.8172
44909.6,13.0893
44995.9,13.1028
45452.6,16.4414
45992.6,12.8055
45745,14
45935.3,12.943
46006.3,14
47546.9,17.1162
47363.8,14.6481
48122.5,27.0131
47382.8,13.7689
47382.8,14
47980.2,12.7372
49220.2,30.7951
48747.3,19.2401
48589.6,15.68
49645.9,36.9686
50091.1,33.4875
62210,53.9057
62082.8,53.6209
76846,31.2731
76067.6,12.7883
76182.7,13.3608
77245.8,31.1066
78079.2,38.7241
77976.1,34.4875
77193.3,12.5323
76986.6,13.4967
78555.7,29.2726
79168.7,37.5729
77996,14
77996,14
77996,14
77996,14
80098.8,50.6344
78860.1,19.1428
78490.6,13.0836
79137.9,23.6293
79022.9,14
79087,13.8404
79329.2,12.8413
79527.5,16.0357
79573.7,13.8207
80151.2,13.3877
80941,23.2094
80855.1,18.2098
81161.3,21.395
83155.6,53.6698
