37134.1,13.5289
39145.3,47.2209
38057.7,17.3502
38138.1,15.5423
38133.2,15.0789
37932.2,13.438
38608.5,16.6952
40695,61.5419
38162.8,13.843
40509.6,56.3441
40751.1,12.7618
41682.3,25.8266
41821.8,24.7798
41360.7,13.1163
42223.6,25.0177
42717.9,27.9898
42153.9,14.9896
43293,30.8462
42802.5,16.7625
43411.9,19.6517
43442.6,13.8297
43894.9,13.447
44226.9,13.5281
44311.9,13.528
47189.3,13.1095
47189.3,14
48426,14
49608.8,31.7703
58337.9,13.517
58768.9,15.1543
59934.9,17.4003
62260.3,53.9057
62082.8,53.6209
76846,31.2731
76067.6,12.7883
76182.7,13.3608
77245.8,31.1066
78079.2,38.7241
77976.1,34.4875
77193.3,12.5323
76986.6,13.4967
78555.7,29.2726
79168.7,37.5729
77996,14
77996,14
77996,14
77996,14
80098.8,50.6344
78860.1,19.1428
78490.6,13.0836
79137.9,23.6293
79022.9,14
79087,13.8404
79329.2,12.8413
79527.5,16.0357
79573.7,13.8207
80151.2,13.3877
80941,23.2094
80855.1,18.2098
81161.3,21.395
83155.6,53.6698
