179.635,13.002
756.191,18.9717
358.046,13.6183
478.547,13.3306
504.306,13.9118
1853.99,35.7642
1171.3,12.765
1398.41,12.7601
1782.24,17.2289
2392.83,14.6287
2441.52,13.7953
2860.4,13.4162
3168.27,12.971
4124.58,13.496
4157.49,13.8172
5091.65,13.0893
5270.52,13.1028
5998.7,16.4414
6750.59,12.8055
7519.28,25.6582
6723.94,13.4837
7080.57,14.3288
7169.7,12.8128
8324.81,30.4512
8935.6,26.3116
8733.02,13.7813
9335.8,19.0253
9835.74,22.6701
10375.2,18.1882
10417.7,16.3985
10713.8,13.0509
11099.3,12.6894
12934.5,22.4326
20929.6,26.0864
20737.6,22.2248
22747.5,58.6799
46241.4,13.7707
66133.6,13.7707
66216.1,13.7707
