483.619,13.0571
564.7,13.5495
494,14
1331.54,24.4814
1471.73,12.7022
2054.64,21.2946
2778.97,26.6484
2830.53,36.6308
23804.6,13.8134
24401.2,19.3956
28079.6,14.0807
28875.3,16.0467
29360.7,13.0429
30474.2,28.8047
29963.5,13.5537
30137.4,13.1074
31031.1,23.4598
31418.3,25.6582
30704.9,13.4837
30987.6,14.3288
30888.7,12.8128
32131.1,30.4512
32461.6,26.3116
31926,13.7813
32528.8,19.0253
32826.7,22.6701
32648.4,18.1882
32966.7,16.3985
32629.7,13.496
32662.6,13.8172
32830.7,13.0893
33009.5,13.1028
33341.7,16.4414
34346.6,12.8055
34413,14
34603.3,12.943
36254.1,14
37627.9,17.1162
37550.8,14.6481
38508.2,27.0131
37818.2,14
38760.4,26.6908
38004.8,13.7689
38276.2,12.5297
38994.4,14.732
39815.1,21.8553
39166.6,13.7689
40150.4,27.5688
39315.8,13.7689
39315.8,14
39766,14
39807.6,13.7689
39849.2,13.7689
40108.2,12.7372
41279,30.2363
40600,14
40659.5,13.6694
40659.5,14
41234.7,13.5408
42177.6,13.8264
42268.3,13.4958
42778.7,13.5408
42901.7,13.8071
42943,14
43125.9,12.9839
44588.4,35.8195
43461.8,12.621
43756.9,12.5458
43804.3,13.2444
44635.9,24.0178
44907,14
45183.3,12.632
45308.7,13.303
46723.3,20.6547
46479.3,12.6037
47000.7,17.807
46883,14.3361
47793.7,21.0234
48114.6,26.7829
47599.7,14.9542
49308.5,21.2736
49393.6,12.7966
50372.6,27.0122
51003.1,36.2961
49654.9,13.5005
51130.3,37.1775
49891.2,12.818
51336,37.0342
50278.9,13.7954
50335.9,13.6835
50479.8,13.0736
50755,14
51255.8,17.3724
52075.2,33.5524
51114.1,13.2273
51114.1,14
51700.2,12.7372
52940.2,30.7951
52300.3,19.2401
52312.6,15.68
53455.9,36.9686
53401.1,33.4875
62210,53.9057
62082.8,53.6209
76846,31.2731
76067.6,12.7883
76182.7,13.3608
77245.8,31.1066
78079.2,38.7241
77976.1,34.4875
77193.3,12.5323
76986.6,13.4967
78555.7,29.2726
79168.7,37.5729
77996,14
77996,14
77996,14
77996,14
80098.8,50.6344
78860.1,19.1428
78490.6,13.0836
79137.9,23.6293
79022.9,14
79087,13.8404
79329.2,12.8413
79527.5,16.0357
79573.7,13.8207
80151.2,13.3877
80941,23.2094
80855.1,18.2098
81161.3,21.395
83155.6,53.6698
