33550,31.2731
32312.6,12.7883
32427.7,13.3608
33637.8,31.1066
34244.2,38.7241
34742.1,34.4875
33747.3,12.5323
33703.6,13.4967
34689.7,29.2726
35095.7,37.5729
34438,14
34438,14
34438,14
34438,14
36540.8,50.6344
35188.1,19.1428
34811.6,13.0836
35640.4,23.6293
34936.9,14
35001,13.8404
35310.1,12.8413
35747.6,16.0357
35793.9,13.8207
35881.2,13.3877
36671,23.2094
37245.1,18.2098
37553.3,21.395
39242.6,53.6698
48260.8,49.457
47117.3,31.0216
46428.7,13.2604
46340,13.0669
46860.9,13.0617
46878.5,13.9022
46862,14
46862,14
47241.4,14.4613
47405,13.2158
47466.6,12.7581
47750.5,13.4609
47849.9,15.412
48056.7,19.7767
48317.2,22.7425
49271.8,41.1037
53425.9,67.6215
