26707.4,14.6126
26407,14
26466.5,13.6694
26466.5,14
27334.7,13.5408
27454.2,13.8264
27571.8,13.4958
27654.4,13.5408
28025,13.8071
28025,14
30139.9,12.9839
31602.4,35.8195
30417.8,12.621
30681.7,12.5458
30936.3,13.2444
31489.7,24.0178
31113,14
31389.3,12.632
31514.7,13.303
32054.3,20.6547
31660.3,12.6037
32073.4,17.807
32266,14.3361
32575.7,21.0234
32895.6,26.7829
32527.7,14.9542
32976.5,21.2736
32870.6,12.7966
33849.6,27.0122
34415.1,36.2961
33505.9,13.5005
34981.3,37.1775
33754.2,12.818
35053.7,37.0342
33922.9,13.7954
33938,13.6835
34104.7,13.0736
34095,14
34595.8,17.3724
35486.2,33.5524
34623.1,13.2273
34894.5,12.5297
35040.4,14.732
35805.1,21.8553
35805.1,14
36883.2,26.6908
37009,13.7689
38181.8,27.5688
38307.6,13.7689
38397,14
38397,14
38438.6,13.7689
38480.2,13.7689
38769.2,12.7372
39940,30.2363
40027.8,30.545
40111.2,13.5366
40600,14
40881.2,12.7372
42121.2,30.7951
41478.3,19.2401
41443.6,15.68
42877.6,36.9686
42787.1,33.4875
62210,53.9057
62082.8,53.6209
76846,31.2731
76067.6,12.7883
76182.7,13.3608
77245.8,31.1066
78079.2,38.7241
77976.1,34.4875
77193.3,12.5323
76986.6,13.4967
78555.7,29.2726
79168.7,37.5729
77996,14
77996,14
77996,14
77996,14
80098.8,50.6344
78860.1,19.1428
78490.6,13.0836
79137.9,23.6293
79022.9,14
79087,13.8404
79329.2,12.8413
79527.5,16.0357
79573.7,13.8207
80151.2,13.3877
80941,23.2094
80855.1,18.2098
81161.3,21.395
83155.6,53.6698
