18685,35.8195
18306.8,12.621
18570.7,12.5458
19179.3,13.2444
20010.9,24.0178
20073,14
20349.3,12.632
20474.7,13.303
21950.3,20.6547
22133.3,12.6037
22654.7,17.807
22881,14.3361
23963.7,21.0234
24299.6,26.7829
24357.7,14.9542
24963.5,21.2736
24765.6,12.7966
25744.6,27.0122
26545.1,36.2961
26337.9,13.5005
27813.3,37.1775
26651.2,12.818
28096,37.0342
26871.9,13.7954
26928.9,13.6835
27187.8,13.0736
27454,14
27954.8,17.3724
28722.2,33.5524
27909.1,13.2273
28173.4,12.5297
28550.8,14.732
30368.1,21.8553
29957,14
30899.2,26.6908
31025,13.7689
32519.8,27.5688
32645.6,13.7689
32732,14
32732,14
32773.6,13.7689
32815.2,13.7689
33068.2,12.7372
34239,30.2363
33416,14
34497.5,13.6694
34497.5,14
34606.7,13.5408
34726.2,13.8264
34753.8,13.4958
34836.4,13.5408
34988,13.8071
34988,14
35737.9,12.9839
36572.7,22.1399
36348,13.496
36380.9,13.8172
36664.7,13.0893
36843.5,13.1028
37326.7,16.4414
37332.6,12.8055
38225.9,25.6582
37762.9,13.4837
38119.6,14.3288
37976.7,12.8128
38977.1,30.4512
38814.6,26.3116
37963,13.7813
38565.8,19.0253
38719.7,22.6701
39259.2,18.1882
39713.9,16.3985
39604.1,13.0509
39869.3,12.6894
40415.5,22.4326
40825.6,26.0864
40714.6,22.2248
42765.5,58.6799
46241.4,13.7707
66133.6,13.7707
66216.1,13.7707
