47436,49.6881
46520.8,31.9942
46098.7,13.6736
47110.3,26.2976
46718.7,17.3502
47106.1,15.5423
47146.2,15.0789
46908.2,13.438
47422.6,16.6952
49683,61.5419
47178.8,13.843
49525.6,56.3441
47458.5,12.7618
48343.3,25.8266
48432.8,24.7798
47949.7,13.1163
48812.6,25.0177
49050.9,27.9898
48692.9,14.9896
49832,30.8462
49330.5,16.7625
49656.5,19.6517
50272.6,13.8297
50587.5,13.447
50404.9,13.5281
50489.9,13.528
50776.3,13.1095
50776.3,14
50896,14
52078.8,31.7703
58337.9,13.517
58768.9,15.1543
59934.9,17.4003
62260.3,53.9057
62082.8,53.6209
76846,31.2731
76067.6,12.7883
76182.7,13.3608
77245.8,31.1066
78079.2,38.7241
77976.1,34.4875
77193.3,12.5323
76986.6,13.4967
78555.7,29.2726
79168.7,37.5729
77996,14
77996,14
77996,14
77996,14
80098.8,50.6344
78860.1,19.1428
78490.6,13.0836
79137.9,23.6293
79022.9,14
79087,13.8404
79329.2,12.8413
79527.5,16.0357
79573.7,13.8207
80151.2,13.3877
80941,23.2094
80855.1,18.2098
81161.3,21.395
83155.6,53.6698
